Continent,Entity,Code,Date,Confirmed,Deaths
Asia,China,CHN,31/03/2022,1385495,12463
South America,Colombia,COL,31/03/2022,6084916,139621
Africa,Comoros,COM,31/03/2022,8086,160
Africa,Congo (Brazzaville),COG,31/03/2022,24071,385
Africa,Congo (Kinshasa),COD,31/03/2022,86748,1337
Oceania,Cook Islands,COK,31/03/2022,0,0
North America,Costa Rica,CRI,31/03/2022,838537,8300
Africa,Cote d'Ivoire,CIV,31/03/2022,81741,796
Europe,Croatia,HRV,31/03/2022,1099176,15563
North America,Cuba,CUB,31/03/2022,1090285,8510
Europe,Cyprus,CYP,31/03/2022,430726,940
Europe,Czechia,CZE,31/03/2022,3822035,39692
Europe,Denmark,DNK,31/03/2022,3105402,5747
Africa,Djibouti,DJI,31/03/2022,15587,189
North America,Dominica,DMA,31/03/2022,11859,63
North America,Dominican Republic,DOM,31/03/2022,578020,4375
South America,Ecuador,ECU,31/03/2022,859890,35421
Africa,Egypt,EGY,31/03/2022,505264,24417
North America,El Salvador,SLV,31/03/2022,161052,4119
Africa,Equatorial Guinea,GNQ,31/03/2022,16000,183
Africa,Eritrea,ERI,31/03/2022,9728,103
Europe,Estonia,EST,31/03/2022,556304,2459
Africa,Eswatini,SWZ,31/03/2022,69771,1394
Africa,Ethiopia,ETH,31/03/2022,469758,7497
Oceania,Fiji,FJI,31/03/2022,64404,834
Europe,Finland,FIN,31/03/2022,883676,3144
Europe,France,FRA,31/03/2022,25803173,143307
Africa,Gabon,GAB,31/03/2022,47584,303
Africa,Gambia,GMB,31/03/2022,11988,365
Asia,Georgia,GEO,31/03/2022,1648264,16745
Europe,Germany,DEU,31/03/2022,21394747,129708
Africa,Ghana,GHA,31/03/2022,160971,1445
Europe,Greece,GRC,31/03/2022,3030429,27510
North America,Grenada,GRD,31/03/2022,14012,218
Oceania,Guam,GUM,31/03/2022,0,0
North America,Guatemala,GTM,31/03/2022,828874,17312
Africa,Guinea,GIN,31/03/2022,36459,440
Africa,Guinea-Bissau,GNB,31/03/2022,8149,170
South America,Guyana,GUY,31/03/2022,63253,1226
North America,Haiti,HTI,31/03/2022,30547,833
North America,Honduras,HND,31/03/2022,421062,10880
Europe,Hungary,HUN,31/03/2022,1851871,45470
Europe,Iceland,ISL,31/03/2022,181391,101
Asia,India,IND,31/03/2022,43025775,521181
Asia,Indonesia,IDN,31/03/2022,6012818,155089
Asia,Iran,IRN,31/03/2022,7162220,140204
Asia,Iraq,IRQ,31/03/2022,2319550,25164
Europe,Ireland,IRL,31/03/2022,1459425,6753
Asia,Israel,ISR,31/03/2022,3918225,10485
Europe,Italy,ITA,31/03/2022,14642354,159383
North America,Jamaica,JAM,31/03/2022,128757,2888
Asia,Japan,JPN,31/03/2022,6555585,28120
Asia,Jordan,JOR,31/03/2022,1692485,14031
Asia,Kazakhstan,KAZ,31/03/2022,1393802,19011
Africa,Kenya,KEN,31/03/2022,323423,5648
Oceania,Kiribati,KIR,31/03/2022,3066,13
Asia,Kuwait,KWT,31/03/2022,628978,2554
Asia,Kyrgyzstan,KGZ,31/03/2022,200935,2988
Asia,Laos,LAO,31/03/2022,176898,665
Europe,Latvia,LVA,31/03/2022,798895,5616
Asia,Lebanon,LBN,31/03/2022,1092157,10303
Africa,Lesotho,LSO,31/03/2022,32910,697
Africa,Liberia,LBR,31/03/2022,7400,294
Africa,Libya,LBY,31/03/2022,501705,6415
Europe,Liechtenstein,LIE,31/03/2022,16378,84
Europe,Lithuania,LTU,31/03/2022,1024839,8876
Europe,Luxembourg,LUX,31/03/2022,215831,1036
Asia,Macao,MAC,31/03/2022,0,0
Africa,Madagascar,MDG,31/03/2022,64009,1384
Africa,Malawi,MWI,31/03/2022,85640,2626
Asia,Malaysia,MYS,31/03/2022,4201919,34983
Asia,Maldives,MDV,31/03/2022,177000,298
Africa,Mali,MLI,31/03/2022,30484,727
Europe,Malta,MLT,31/03/2022,79539,638
Oceania,Marshall Islands,MHL,31/03/2022,7,0
Africa,Mauritania,MRT,31/03/2022,58669,982
Africa,Mauritius,MUS,31/03/2022,210343,968
North America,Mexico,MEX,31/03/2022,5657077,322948
Oceania,Micronesia,FSM,31/03/2022,1,0
Europe,Moldova,MDA,31/03/2022,513442,11431
Europe,Monaco,MCO,31/03/2022,10758,54
Asia,Mongolia,MNG,31/03/2022,918867,2177
Europe,Montenegro,MNE,31/03/2022,233102,2702
Africa,Morocco,MAR,31/03/2022,1163274,16060
Africa,Mozambique,MOZ,31/03/2022,225256,2200
Africa,Namibia,NAM,31/03/2022,157646,4019
Oceania,Nauru,NRU,31/03/2022,0,0
Asia,Nepal,NPL,31/03/2022,978426,11951
Europe,Netherlands,NLD,31/03/2022,8035972,22604
Oceania,New Zealand,NZL,31/03/2022,674698,314
North America,Nicaragua,NIC,31/03/2022,18434,230
Africa,Niger,NER,31/03/2022,8801,308
Africa,Nigeria,NGA,31/03/2022,255415,3142
Oceania,Niue,NIU,31/03/2022,0,0
Asia,North Korea,PRK,31/03/2022,0,0
Europe,North Macedonia,MKD,31/03/2022,305979,9221
Oceania,Northern Mariana Islands,MNP,31/03/2022,0,0
Europe,Norway,NOR,31/03/2022,1405960,2518
Asia,Oman,OMN,31/03/2022,388343,4250
Asia,Pakistan,PAK,31/03/2022,1524973,30359
Oceania,Palau,PLW,31/03/2022,4024,6
Asia,Palestine,PSE,31/03/2022,655750,5655
North America,Panama,PAN,31/03/2022,764536,8170
Oceania,Papua New Guinea,PNG,31/03/2022,43203,640
South America,Paraguay,PRY,31/03/2022,647950,18664
South America,Peru,PER,31/03/2022,3546696,212207
Asia,Philippines,PHL,31/03/2022,3678245,59249
Europe,Poland,POL,31/03/2022,5962931,115173
Europe,Portugal,PRT,31/03/2022,3588776,21695
North America,Puerto Rico,PRI,31/03/2022,0,0
Asia,Qatar,QAT,31/03/2022,361415,677
Europe,Romania,ROU,31/03/2022,2853570,65015
Europe,Russia,RUS,31/03/2022,17583111,361348
Africa,Rwanda,RWA,31/03/2022,129722,1459
Africa,Saint Helena,SHN,31/03/2022,0,0
North America,Saint Kitts and Nevis,KNA,31/03/2022,5549,43
North America,Saint Lucia,LCA,31/03/2022,22953,365
North America,Saint Vincent and the Grenadines,VCT,31/03/2022,8335,106
Oceania,Samoa,WSM,31/03/2022,1713,0
Europe,San Marino,SMR,31/03/2022,15345,113
Africa,Sao Tome and Principe,STP,31/03/2022,5945,73
Asia,Saudi Arabia,SAU,31/03/2022,750814,9045
Africa,Senegal,SEN,31/03/2022,85895,1964
Europe,Serbia,SRB,31/03/2022,1976567,15799
Africa,Seychelles,SYC,31/03/2022,40421,164
Africa,Sierra Leone,SLE,31/03/2022,7674,125
Asia,Singapore,SGP,31/03/2022,1096428,1268
Europe,Slovakia,SVK,31/03/2022,2443137,19352
Europe,Slovenia,SVN,31/03/2022,968109,6487
Oceania,Solomon Islands,SLB,31/03/2022,11470,133
Africa,Somalia,SOM,31/03/2022,26410,1361
Africa,South Africa,ZAF,31/03/2022,3718953,100032
Asia,South Korea,KOR,31/03/2022,13375818,16590
Africa,South Sudan,SSD,31/03/2022,17262,138
Europe,Spain,ESP,31/03/2022,11508309,102218
Asia,Sri Lanka,LKA,31/03/2022,661631,16477
Africa,Sudan,SDN,31/03/2022,61955,4907
South America,Suriname,SUR,31/03/2022,79221,1324
Europe,Sweden,SWE,31/03/2022,2487852,18365
Europe,Switzerland,CHE,31/03/2022,3497499,13564
Asia,Syria,SYR,31/03/2022,55695,3141
Asia,Taiwan,TWN,31/03/2022,23394,853
Asia,Tajikistan,TJK,31/03/2022,17786,125
Africa,Tanzania,TZA,31/03/2022,33815,800
Asia,Thailand,THA,31/03/2022,3656726,25222
Asia,Timor-Leste,TLS,31/03/2022,22830,130
Asia,Togo,TGO,31/03/2022,36939,272
Oceania,Tokelau,TKL,31/03/2022,0,0
Oceania,Tonga,TON,31/03/2022,6423,6
North America,Trinidad and Tobago,TTO,31/03/2022,137860,3750
Africa,Tunisia,TUN,31/03/2022,1035884,28323
Asia,Turkey,TUR,31/03/2022,14860560,98033
Asia,Turkmenistan,TKM,31/03/2022,0,0
Oceania,Tuvalu,TUV,31/03/2022,0,0
Africa,Uganda,UGA,31/03/2022,163905,3596
Europe,Ukraine,UKR,31/03/2022,5040518,112459
Asia,United Arab Emirates,ARE,31/03/2022,891300,2302
Europe,United Kingdom,UK,31/03/2022,21309769,165977
North America,United States Virgin Islands,VIR,31/03/2022,0,0
South America,Uruguay,URY,31/03/2022,887935,7159
North America,United States,USA,31/03/2022,80103661,980624
Asia,Uzbekistan,UZB,31/03/2022,237749,1637
Oceania,Vanuatu,VUT,31/03/2022,3379,2
Europe,Vatican,VAT,31/03/2022,29,0
South America,Venezuela,VEN,31/03/2022,520373,5682
Asia,Vietnam,VNM,31/03/2022,9564609,42493
Africa,Western Sahara,ESH,31/03/2022,0,0
Asia,Yemen,YEM,31/03/2022,11806,2143
Africa,Zambia,ZMB,31/03/2022,316850,3966
Africa,Zimbabwe,ZWE,31/03/2022,246286,5444
