Continent,Entity,Code,Date,Confirmed,Deaths
Africa,Algeria,DZA,31/12/2020,99610,2756
Africa,Algeria,DZA,10/01/2021,102144,2807
Africa,Algeria,DZA,20/01/2021,104606,2849
Africa,Algeria,DZA,31/01/2021,0,0
Africa,Algeria,DZA,10/02/2021,0,0
Africa,Algeria,DZA,20/02/2021,0,0
Africa,Algeria,DZA,28/02/2021,0,0
Africa,Algeria,DZA,10/03/2021,0,0
Africa,Algeria,DZA,20/03/2021,0,0
Africa,Algeria,DZA,31/03/2021,0,0
,American Samoa,ASM,31/01/2020,0,0
,American Samoa,ASM,10/02/2020,0,0
,American Samoa,ASM,20/02/2020,0,0
,American Samoa,ASM,29/02/2020,0,0
,American Samoa,ASM,10/03/2020,0,0
,American Samoa,ASM,20/03/2020,0,0
,American Samoa,ASM,31/03/2020,0,0
,American Samoa,ASM,10/04/2020,0,0
,American Samoa,ASM,20/04/2020,0,0
,American Samoa,ASM,30/04/2020,0,0
,American Samoa,ASM,10/05/2020,0,0
,American Samoa,ASM,20/05/2020,0,0
,American Samoa,ASM,31/05/2020,0,0
,American Samoa,ASM,10/06/2020,0,0
,American Samoa,ASM,20/06/2020,0,0
,American Samoa,ASM,30/06/2020,0,0
,American Samoa,ASM,10/07/2020,0,0
,American Samoa,ASM,20/07/2020,0,0
,American Samoa,ASM,31/07/2020,0,0
,American Samoa,ASM,10/08/2020,0,0
,American Samoa,ASM,20/08/2020,0,0
,American Samoa,ASM,31/08/2020,0,0
,American Samoa,ASM,10/09/2020,0,0
,American Samoa,ASM,20/09/2020,0,0
,American Samoa,ASM,30/09/2020,0,0
,American Samoa,ASM,10/10/2020,0,0
,American Samoa,ASM,20/10/2020,0,0
,American Samoa,ASM,31/10/2020,0,0
,American Samoa,ASM,10/11/2020,0,0
,American Samoa,ASM,20/11/2020,0,0
,American Samoa,ASM,30/11/2020,0,0
,American Samoa,ASM,10/12/2020,0,0
,American Samoa,ASM,20/12/2020,0,0
,American Samoa,ASM,31/12/2020,0,0
,American Samoa,ASM,10/01/2021,0,0
,American Samoa,ASM,20/01/2021,0,0
,American Samoa,ASM,31/01/2021,0,0
,American Samoa,ASM,10/02/2021,0,0
,American Samoa,ASM,20/02/2021,0,0
,American Samoa,ASM,28/02/2021,0,0
,American Samoa,ASM,10/03/2021,0,0
,American Samoa,ASM,20/03/2021,0,0
,American Samoa,ASM,31/03/2021,0,0
Europe,Andorra,AND,31/01/2020,0,0
Europe,Andorra,AND,10/02/2020,0,0
Europe,Andorra,AND,20/02/2020,0,0
Europe,Andorra,AND,29/02/2020,0,0
Europe,Andorra,AND,10/03/2020,1,0
Europe,Andorra,AND,20/03/2020,75,0
Europe,Andorra,AND,31/03/2020,376,12
Europe,Andorra,AND,10/04/2020,601,26
Europe,Andorra,AND,20/04/2020,717,37
Europe,Andorra,AND,30/04/2020,745,42
Europe,Andorra,AND,10/05/2020,755,48
Europe,Andorra,AND,20/05/2020,762,51
Europe,Andorra,AND,31/05/2020,764,51
Europe,Andorra,AND,10/06/2020,852,51
Europe,Andorra,AND,20/06/2020,855,52
Europe,Andorra,AND,30/06/2020,855,52
Europe,Andorra,AND,10/07/2020,855,52
Europe,Andorra,AND,20/07/2020,884,52
Europe,Andorra,AND,31/07/2020,925,52
Europe,Andorra,AND,10/08/2020,963,52
Europe,Andorra,AND,20/08/2020,1024,53
Europe,Andorra,AND,31/08/2020,1176,53
Europe,Andorra,AND,10/09/2020,1301,53
Europe,Andorra,AND,20/09/2020,1564,53
Europe,Andorra,AND,30/09/2020,2050,53
Europe,Andorra,AND,10/10/2020,2696,55
Europe,Andorra,AND,20/10/2020,3623,62
Europe,Andorra,AND,31/10/2020,4756,75
Europe,Andorra,AND,10/11/2020,5477,75
Europe,Andorra,AND,20/11/2020,6142,76
Europe,Andorra,AND,30/11/2020,6745,76
Europe,Andorra,AND,10/12/2020,7190,78
Europe,Andorra,AND,20/12/2020,7577,81
Europe,Andorra,AND,31/12/2020,8049,84
Europe,Andorra,AND,10/01/2021,8586,85
Europe,Andorra,AND,20/01/2021,9308,92
Europe,Andorra,AND,31/01/2021,0,0
Europe,Andorra,AND,10/02/2021,0,0
Europe,Andorra,AND,20/02/2021,0,0
Europe,Andorra,AND,28/02/2021,0,0
Europe,Andorra,AND,10/03/2021,0,0
Europe,Andorra,AND,20/03/2021,0,0
Europe,Andorra,AND,31/03/2021,0,0
Africa,Angola,AGO,31/01/2020,0,0
Africa,Angola,AGO,10/02/2020,0,0
Africa,Angola,AGO,20/02/2020,0,0
Africa,Angola,AGO,29/02/2020,0,0
Africa,Angola,AGO,10/03/2020,0,0
Africa,Angola,AGO,20/03/2020,1,0
Africa,Angola,AGO,31/03/2020,7,2
Africa,Angola,AGO,10/04/2020,19,2
Africa,Angola,AGO,20/04/2020,24,2
Africa,Angola,AGO,30/04/2020,27,2
Africa,Angola,AGO,10/05/2020,45,2
Africa,Angola,AGO,20/05/2020,52,3
Africa,Angola,AGO,31/05/2020,86,4
Africa,Angola,AGO,10/06/2020,113,4
Africa,Angola,AGO,20/06/2020,176,9
Africa,Angola,AGO,30/06/2020,284,13
Africa,Angola,AGO,10/07/2020,458,23
Africa,Angola,AGO,20/07/2020,749,29
Africa,Angola,AGO,31/07/2020,1148,52
Africa,Angola,AGO,10/08/2020,1679,78
Africa,Angola,AGO,20/08/2020,2044,93
Africa,Angola,AGO,31/08/2020,2654,108
Africa,Angola,AGO,10/09/2020,3217,130
Africa,Angola,AGO,20/09/2020,3991,152
Africa,Angola,AGO,30/09/2020,4972,183
Africa,Angola,AGO,10/10/2020,6246,218
Africa,Angola,AGO,20/10/2020,8049,251
Africa,Angola,AGO,31/10/2020,10805,284
Africa,Angola,AGO,10/11/2020,12816,308
Africa,Angola,AGO,20/11/2020,14267,334
Africa,Angola,AGO,30/11/2020,15139,348
Africa,Angola,AGO,10/12/2020,15925,362
Africa,Angola,AGO,20/12/2020,16644,387
Africa,Angola,AGO,31/12/2020,17553,405
Africa,Angola,AGO,10/01/2021,18193,416
Africa,Angola,AGO,20/01/2021,19093,444
Africa,Angola,AGO,31/01/2021,0,0
Africa,Angola,AGO,10/02/2021,0,0
Africa,Angola,AGO,20/02/2021,0,0
Africa,Angola,AGO,28/02/2021,0,0
Africa,Angola,AGO,10/03/2021,0,0
Africa,Angola,AGO,20/03/2021,0,0
Africa,Angola,AGO,31/03/2021,0,0
Europe,United Kingdom,UK,31/01/2020,2,0
Europe,United Kingdom,UK,10/02/2020,14,0
Europe,United Kingdom,UK,20/02/2020,22,0
Europe,United Kingdom,UK,29/02/2020,61,0
Europe,United Kingdom,UK,10/03/2020,889,7
Europe,United Kingdom,UK,20/03/2020,7791,195
Europe,United Kingdom,UK,31/03/2020,38815,2457
Europe,United Kingdom,UK,10/04/2020,86660,10829
Europe,United Kingdom,UK,20/04/2020,131260,19090
Europe,United Kingdom,UK,30/04/2020,178771,26754
Europe,United Kingdom,UK,10/05/2020,211911,31467
Europe,United Kingdom,UK,20/05/2020,239579,34876
Europe,United Kingdom,UK,31/05/2020,257539,37527
Europe,United Kingdom,UK,10/06/2020,269101,39110
Europe,United Kingdom,UK,20/06/2020,278640,39932
Europe,United Kingdom,UK,30/06/2020,285216,40479
Europe,United Kingdom,UK,10/07/2020,289678,40904
Europe,United Kingdom,UK,20/07/2020,296944,41090
Europe,United Kingdom,UK,31/07/2020,304793,41274
Europe,United Kingdom,UK,10/08/2020,313392,41381
Europe,United Kingdom,UK,20/08/2020,324203,41489
Europe,United Kingdom,UK,31/08/2020,338083,41589
Europe,United Kingdom,UK,10/09/2020,360544,41697
Europe,United Kingdom,UK,20/09/2020,396744,41866
Europe,United Kingdom,UK,30/09/2020,455846,42233
Europe,United Kingdom,UK,10/10/2020,593565,42850
Europe,United Kingdom,UK,20/10/2020,765487,44057
Europe,United Kingdom,UK,31/10/2020,1014793,46645
Europe,United Kingdom,UK,10/11/2020,1237198,49861
Europe,United Kingdom,UK,20/11/2020,1477214,54381
Europe,United Kingdom,UK,30/11/2020,1633733,58545
Europe,United Kingdom,UK,10/12/2020,1792611,63179
Europe,United Kingdom,UK,20/12/2020,2046161,67503
Europe,United Kingdom,UK,31/12/2020,2496231,73622
Europe,United Kingdom,UK,10/01/2021,3081368,81567
Europe,United Kingdom,UK,20/01/2021,3515796,93469
Europe,United Kingdom,UK,31/01/2021,0,0
Europe,United Kingdom,UK,10/02/2021,0,0
Europe,United Kingdom,UK,20/02/2021,0,0
Europe,United Kingdom,UK,28/02/2021,0,0
Europe,United Kingdom,UK,10/03/2021,0,0
Europe,United Kingdom,UK,20/03/2021,0,0
Europe,United Kingdom,UK,31/03/2021,0,0
,Antigua and Barbuda,ATG,31/01/2020,0,0
,Antigua and Barbuda,ATG,10/02/2020,0,0
,Antigua and Barbuda,ATG,20/02/2020,0,0
,Antigua and Barbuda,ATG,29/02/2020,0,0
,Antigua and Barbuda,ATG,10/03/2020,0,0
,Antigua and Barbuda,ATG,20/03/2020,1,0
,Antigua and Barbuda,ATG,31/03/2020,7,0
,Antigua and Barbuda,ATG,10/04/2020,19,2
,Antigua and Barbuda,ATG,20/04/2020,23,3
,Antigua and Barbuda,ATG,30/04/2020,24,3
,Antigua and Barbuda,ATG,10/05/2020,25,3
,Antigua and Barbuda,ATG,20/05/2020,25,3
,Antigua and Barbuda,ATG,31/05/2020,26,3
,Antigua and Barbuda,ATG,10/06/2020,26,3
,Antigua and Barbuda,ATG,20/06/2020,26,3
,Antigua and Barbuda,ATG,30/06/2020,69,3
,Antigua and Barbuda,ATG,10/07/2020,74,3
,Antigua and Barbuda,ATG,20/07/2020,76,3
,Antigua and Barbuda,ATG,31/07/2020,91,3
,Antigua and Barbuda,ATG,10/08/2020,92,3
,Antigua and Barbuda,ATG,20/08/2020,94,3
,Antigua and Barbuda,ATG,31/08/2020,94,3
,Antigua and Barbuda,ATG,10/09/2020,95,3
,Antigua and Barbuda,ATG,20/09/2020,96,3
,Antigua and Barbuda,ATG,30/09/2020,101,3
,Antigua and Barbuda,ATG,10/10/2020,111,3
,Antigua and Barbuda,ATG,20/10/2020,119,3
,Antigua and Barbuda,ATG,31/10/2020,128,3
,Antigua and Barbuda,ATG,10/11/2020,131,3
,Antigua and Barbuda,ATG,20/11/2020,139,4
,Antigua and Barbuda,ATG,30/11/2020,141,4
,Antigua and Barbuda,ATG,10/12/2020,146,4
,Antigua and Barbuda,ATG,20/12/2020,153,5
,Antigua and Barbuda,ATG,31/12/2020,159,5
,Antigua and Barbuda,ATG,10/01/2021,176,5
,Antigua and Barbuda,ATG,20/01/2021,190,6
,Antigua and Barbuda,ATG,31/01/2021,0,0
,Antigua and Barbuda,ATG,10/02/2021,0,0
,Antigua and Barbuda,ATG,20/02/2021,0,0
,Antigua and Barbuda,ATG,28/02/2021,0,0
,Antigua and Barbuda,ATG,10/03/2021,0,0
,Antigua and Barbuda,ATG,20/03/2021,0,0
,Antigua and Barbuda,ATG,31/03/2021,0,0
South America,Argentina,ARG,31/01/2020,0,0
South America,Argentina,ARG,10/02/2020,0,0
South America,Argentina,ARG,20/02/2020,0,0
South America,Argentina,ARG,29/02/2020,0,0
South America,Argentina,ARG,10/03/2020,17,1
South America,Argentina,ARG,20/03/2020,128,3
South America,Argentina,ARG,31/03/2020,1054,27
South America,Argentina,ARG,10/04/2020,1975,82
South America,Argentina,ARG,20/04/2020,2941,136
South America,Argentina,ARG,30/04/2020,4428,218
South America,Argentina,ARG,10/05/2020,6034,305
South America,Argentina,ARG,20/05/2020,9283,403
South America,Argentina,ARG,31/05/2020,16851,539
South America,Argentina,ARG,10/06/2020,25987,735
South America,Argentina,ARG,20/06/2020,41204,992
South America,Argentina,ARG,30/06/2020,64530,1307
South America,Argentina,ARG,10/07/2020,94060,1774
South America,Argentina,ARG,20/07/2020,130774,2373
South America,Argentina,ARG,31/07/2020,191302,3543
South America,Argentina,ARG,10/08/2020,253868,4764
South America,Argentina,ARG,20/08/2020,320884,6517
South America,Argentina,ARG,31/08/2020,417735,8660
South America,Argentina,ARG,10/09/2020,524198,10907
South America,Argentina,ARG,20/09/2020,631365,13053
South America,Argentina,ARG,30/09/2020,751001,16937
South America,Argentina,ARG,10/10/2020,883882,23581
South America,Argentina,ARG,20/10/2020,1018999,27100
South America,Argentina,ARG,31/10/2020,1166924,31002
South America,Argentina,ARG,10/11/2020,1262476,34183
South America,Argentina,ARG,20/11/2020,1359042,36790
South America,Argentina,ARG,30/11/2020,1424533,38730
South America,Argentina,ARG,10/12/2020,1482216,40431
South America,Argentina,ARG,20/12/2020,1541285,41813
South America,Argentina,ARG,31/12/2020,1625514,43245
South America,Argentina,ARG,10/01/2021,1722217,44495
South America,Argentina,ARG,20/01/2021,1831681,46216
South America,Argentina,ARG,31/01/2021,0,0
South America,Argentina,ARG,10/02/2021,0,0
South America,Argentina,ARG,20/02/2021,0,0
South America,Argentina,ARG,28/02/2021,0,0
South America,Argentina,ARG,10/03/2021,0,0
South America,Argentina,ARG,20/03/2021,0,0
South America,Argentina,ARG,31/03/2021,0,0
,Armenia,ARM,31/01/2020,0,0
,Armenia,ARM,10/02/2020,0,0
,Armenia,ARM,20/02/2020,0,0
,Armenia,ARM,29/02/2020,0,0
,Armenia,ARM,10/03/2020,1,0
,Armenia,ARM,20/03/2020,136,0
,Armenia,ARM,31/03/2020,532,3
,Armenia,ARM,10/04/2020,937,12
,Armenia,ARM,20/04/2020,1339,22
,Armenia,ARM,30/04/2020,2066,32
,Armenia,ARM,10/05/2020,3313,45
,Armenia,ARM,20/05/2020,5271,67
,Armenia,ARM,31/05/2020,9282,131
,Armenia,ARM,10/06/2020,14103,227
,Armenia,ARM,20/06/2020,19708,332
,Armenia,ARM,30/06/2020,25542,443
,Armenia,ARM,10/07/2020,30903,546
,Armenia,ARM,20/07/2020,34981,650
,Armenia,ARM,31/07/2020,38550,738
,Armenia,ARM,10/08/2020,40433,796
,Armenia,ARM,20/08/2020,42319,836
,Armenia,ARM,31/08/2020,43781,879
,Armenia,ARM,10/09/2020,45326,906
,Armenia,ARM,20/09/2020,47431,930
,Armenia,ARM,30/09/2020,50359,959
,Armenia,ARM,10/10/2020,55736,1016
,Armenia,ARM,20/10/2020,66694,1101
,Armenia,ARM,31/10/2020,89813,1341
,Armenia,ARM,10/11/2020,108687,1609
,Armenia,ARM,20/11/2020,123646,1900
,Armenia,ARM,30/11/2020,135124,2164
,Armenia,ARM,10/12/2020,145240,2416
,Armenia,ARM,20/12/2020,153825,2630
,Armenia,ARM,31/12/2020,159409,2823
,Armenia,ARM,10/01/2021,162131,2929
,Armenia,ARM,20/01/2021,165221,3016
,Armenia,ARM,31/01/2021,0,0
,Armenia,ARM,10/02/2021,0,0
,Armenia,ARM,20/02/2021,0,0
,Armenia,ARM,28/02/2021,0,0
,Armenia,ARM,10/03/2021,0,0
,Armenia,ARM,20/03/2021,0,0
,Armenia,ARM,31/03/2021,0,0
Europe,Netherlands,NLD,31/01/2020,0,0
Europe,Netherlands,NLD,10/02/2020,0,0
Europe,Netherlands,NLD,20/02/2020,0,0
Europe,Netherlands,NLD,29/02/2020,6,0
Europe,Netherlands,NLD,10/03/2020,382,4
Europe,Netherlands,NLD,20/03/2020,3003,107
Europe,Netherlands,NLD,31/03/2020,12667,1040
Europe,Netherlands,NLD,10/04/2020,23249,2520
Europe,Netherlands,NLD,20/04/2020,33588,3764
Europe,Netherlands,NLD,30/04/2020,39512,4811
Europe,Netherlands,NLD,10/05/2020,42826,5459
Europe,Netherlands,NLD,20/05/2020,44647,5767
Europe,Netherlands,NLD,31/05/2020,46645,5975
Europe,Netherlands,NLD,10/06/2020,48294,6061
Europe,Netherlands,NLD,20/06/2020,49710,6108
Europe,Netherlands,NLD,30/06/2020,50483,6132
Europe,Netherlands,NLD,10/07/2020,51055,6155
Europe,Netherlands,NLD,20/07/2020,52142,6155
Europe,Netherlands,NLD,31/07/2020,54590,6166
Europe,Netherlands,NLD,10/08/2020,60058,6178
Europe,Netherlands,NLD,20/08/2020,66843,6215
Europe,Netherlands,NLD,31/08/2020,73232,6252
Europe,Netherlands,NLD,10/09/2020,82016,6285
Europe,Netherlands,NLD,20/09/2020,98217,6324
Europe,Netherlands,NLD,30/09/2020,125988,6457
Europe,Netherlands,NLD,10/10/2020,173894,6624
Europe,Netherlands,NLD,20/10/2020,250411,6874
Europe,Netherlands,NLD,31/10/2020,357640,7459
Europe,Netherlands,NLD,10/11/2020,426227,8211
Europe,Netherlands,NLD,20/11/2020,480649,8898
Europe,Netherlands,NLD,30/11/2020,531930,9453
Europe,Netherlands,NLD,10/12/2020,595473,9985
Europe,Netherlands,NLD,20/12/2020,700322,10578
Europe,Netherlands,NLD,31/12/2020,808382,11525
Europe,Netherlands,NLD,10/01/2021,885098,12461
Europe,Netherlands,NLD,20/01/2021,940106,13350
Europe,Netherlands,NLD,31/01/2021,0,0
Europe,Netherlands,NLD,10/02/2021,0,0
Europe,Netherlands,NLD,20/02/2021,0,0
Europe,Netherlands,NLD,28/02/2021,0,0
Europe,Netherlands,NLD,10/03/2021,0,0
Europe,Netherlands,NLD,20/03/2021,0,0
Europe,Netherlands,NLD,31/03/2021,0,0
Oceania,Australia,AUS,31/01/2020,9,0
Oceania,Australia,AUS,10/02/2020,15,0
Oceania,Australia,AUS,20/02/2020,15,0
Oceania,Australia,AUS,29/02/2020,25,0
Oceania,Australia,AUS,10/03/2020,107,3
Oceania,Australia,AUS,20/03/2020,791,7
Oceania,Australia,AUS,31/03/2020,4559,18
Oceania,Australia,AUS,10/04/2020,6215,54
Oceania,Australia,AUS,20/04/2020,6623,67
Oceania,Australia,AUS,30/04/2020,6766,93
Oceania,Australia,AUS,10/05/2020,6948,97
Oceania,Australia,AUS,20/05/2020,7081,100
Oceania,Australia,AUS,31/05/2020,7202,103
Oceania,Australia,AUS,10/06/2020,7285,102
Oceania,Australia,AUS,20/06/2020,7461,102
Oceania,Australia,AUS,30/06/2020,7920,104
Oceania,Australia,AUS,10/07/2020,9553,107
Oceania,Australia,AUS,20/07/2020,12428,126
Oceania,Australia,AUS,31/07/2020,17280,201
Oceania,Australia,AUS,10/08/2020,21713,331
Oceania,Australia,AUS,20/08/2020,24407,472
Oceania,Australia,AUS,31/08/2020,25819,657
Oceania,Australia,AUS,10/09/2020,26564,797
Oceania,Australia,AUS,20/09/2020,26912,851
Oceania,Australia,AUS,30/09/2020,27096,888
Oceania,Australia,AUS,10/10/2020,27263,898
Oceania,Australia,AUS,20/10/2020,27443,905
Oceania,Australia,AUS,31/10/2020,27595,907
Oceania,Australia,AUS,10/11/2020,27671,907
Oceania,Australia,AUS,20/11/2020,27806,907
Oceania,Australia,AUS,30/11/2020,27912,908
Oceania,Australia,AUS,10/12/2020,28011,908
Oceania,Australia,AUS,20/12/2020,28198,908
Oceania,Australia,AUS,31/12/2020,28425,909
Oceania,Australia,AUS,10/01/2021,28614,909
Oceania,Australia,AUS,20/01/2021,28749,909
Oceania,Australia,AUS,31/01/2021,0,0
Oceania,Australia,AUS,10/02/2021,0,0
Oceania,Australia,AUS,20/02/2021,0,0
Oceania,Australia,AUS,28/02/2021,0,0
Oceania,Australia,AUS,10/03/2021,0,0
Oceania,Australia,AUS,20/03/2021,0,0
Oceania,Australia,AUS,31/03/2021,0,0
Europe,Austria,AUT,31/01/2020,0,0
Europe,Austria,AUT,10/02/2020,0,0
Europe,Austria,AUT,20/02/2020,0,0
Europe,Austria,AUT,29/02/2020,9,0
Europe,Austria,AUT,10/03/2020,182,0
Europe,Austria,AUT,20/03/2020,2388,6
Europe,Austria,AUT,31/03/2020,10180,128
Europe,Austria,AUT,10/04/2020,13555,319
Europe,Austria,AUT,20/04/2020,14795,470
Europe,Austria,AUT,30/04/2020,15452,584
Europe,Austria,AUT,10/05/2020,15871,618
Europe,Austria,AUT,20/05/2020,16353,633
Europe,Austria,AUT,31/05/2020,16731,668
Europe,Austria,AUT,10/06/2020,17005,673
Europe,Austria,AUT,20/06/2020,17323,688
Europe,Austria,AUT,30/06/2020,17766,705
Europe,Austria,AUT,10/07/2020,18709,706
Europe,Austria,AUT,20/07/2020,19743,711
Europe,Austria,AUT,31/07/2020,21130,718
Europe,Austria,AUT,10/08/2020,22106,723
Europe,Austria,AUT,20/08/2020,24431,729
Europe,Austria,AUT,31/08/2020,27438,733
Europe,Austria,AUT,10/09/2020,31247,748
Europe,Austria,AUT,20/09/2020,38095,766
Europe,Austria,AUT,30/09/2020,44813,799
Europe,Austria,AUT,10/10/2020,54423,852
Europe,Austria,AUT,20/10/2020,67451,914
Europe,Austria,AUT,31/10/2020,104925,1109
Europe,Austria,AUT,10/11/2020,164866,1499
Europe,Austria,AUT,20/11/2020,235351,2224
Europe,Austria,AUT,30/11/2020,282456,3184
Europe,Austria,AUT,10/12/2020,313688,4163
Europe,Austria,AUT,20/12/2020,338854,5351
Europe,Austria,AUT,31/12/2020,360815,6222
Europe,Austria,AUT,10/01/2021,380722,6723
Europe,Austria,AUT,20/01/2021,398096,7237
Europe,Austria,AUT,31/01/2021,0,0
Europe,Austria,AUT,10/02/2021,0,0
Europe,Austria,AUT,20/02/2021,0,0
Europe,Austria,AUT,28/02/2021,0,0
Europe,Austria,AUT,10/03/2021,0,0
Europe,Austria,AUT,20/03/2021,0,0
Europe,Austria,AUT,31/03/2021,0,0
,Azerbaijan,AZE,31/01/2020,0,0
,Azerbaijan,AZE,10/02/2020,0,0
,Azerbaijan,AZE,20/02/2020,0,0
,Azerbaijan,AZE,29/02/2020,0,0
,Azerbaijan,AZE,10/03/2020,11,0
,Azerbaijan,AZE,20/03/2020,44,1
,Azerbaijan,AZE,31/03/2020,298,5
,Azerbaijan,AZE,10/04/2020,991,10
