Continent,Entity,Code,Date,Confirmed,Deaths
Europe,Monaco,MCO,31/01/2021,1489,13
Asia,Mongolia,MNG,31/01/2021,1814,2
Europe,Montenegro,MNE,31/01/2021,61659,805
Africa,Morocco,MAR,31/01/2021,471157,8275
,Mozambique,MOZ,31/01/2021,38654,367
Africa,Namibia,NAM,31/01/2021,33944,352
,Nauru,NRU,31/01/2021,0,0
Asia,Nepal,NPL,31/01/2021,270959,2029
Europe,Netherlands,NLD,31/01/2021,992075,14108
Oceania,New Zealand,NZL,31/01/2021,2304,25
North America,Nicaragua,NIC,31/01/2021,6253,169
,Niger,NER,31/01/2021,4517,159
Africa,Nigeria,NGA,31/01/2021,131242,1586
,Niue,NIU,31/01/2021,0,0
Asia,North Korea,PRK,31/01/2021,0,0
Europe,North Macedonia,MKD,31/01/2021,92693,2855
,Northern Mariana Islands,MNP,31/01/2021,0,0
Europe,Norway,NOR,31/01/2021,62966,564
,Oman,OMN,31/01/2021,134326,1529
Asia,Pakistan,PAK,31/01/2021,546428,11683
,Palau,PLW,31/01/2021,0,0
Asia,Palestine,PSE,31/01/2021,158962,1833
North America,Panama,PAN,31/01/2021,320379,5270
,Papua New Guinea,PNG,31/01/2021,851,9
South America,Paraguay,PRY,31/01/2021,133227,2718
South America,Peru,PER,31/01/2021,1138239,41026
Asia,Philippines,PHL,31/01/2021,525618,10749
Europe,Poland,POL,31/01/2021,1513385,37180
Europe,Portugal,PRT,31/01/2021,720516,12482
,Puerto Rico,PRI,31/01/2021,0,0
Asia,Qatar,QAT,31/01/2021,151335,248
Europe,Romania,ROU,31/01/2021,728743,18335
Europe,Russia,RUS,31/01/2021,3808348,72029
Africa,Rwanda,RWA,31/01/2021,15304,196
,Saint Helena,SHN,31/01/2021,0,0
North America,Saint Kitts and Nevis,KNA,31/01/2021,37,0
North America,Saint Lucia,LCA,31/01/2021,1195,13
North America,Saint Vincent and the Grenadines,VCT,31/01/2021,901,2
,Samoa,WSM,31/01/2021,2,0
Europe,San Marino,SMR,31/01/2021,3025,67
,Sao Tome and Principe,STP,31/01/2021,1257,17
Asia,Saudi Arabia,SAU,31/01/2021,368074,6375
Africa,Senegal,SEN,31/01/2021,26523,628
Europe,Serbia,SRB,31/01/2021,395263,4020
,Seychelles,SYC,31/01/2021,1205,4
Africa,Sierra Leone,SLE,31/01/2021,3593,79
Asia,Singapore,SGP,31/01/2021,59536,29
Europe,Slovakia,SVK,31/01/2021,249913,4642
Europe,Slovenia,SVN,31/01/2021,166473,3503
,Solomon Islands,SLB,31/01/2021,17,0
Africa,Somalia,SOM,31/01/2021,4784,130
Africa,South Africa,ZAF,31/01/2021,1453761,44164
Asia,South Korea,KOR,31/01/2021,78508,1425
Africa,South Sudan,SSD,31/01/2021,3929,64
Europe,Spain,ESP,31/01/2021,2743119,58319
Asia,Sri Lanka,LKA,31/01/2021,64157,316
Africa,Sudan,SDN,31/01/2021,29380,1807
,Suriname,SUR,31/01/2021,8438,154
Europe,Sweden,SWE,31/01/2021,566957,11591
Europe,Switzerland,CHE,31/01/2021,521320,9381
Asia,Syria,SYR,31/01/2021,14048,921
Asia,Taiwan,TWN,31/01/2021,911,8
,Tajikistan,TJK,31/01/2021,13308,90
Africa,Tanzania,TZA,31/01/2021,509,21
Asia,Thailand,THA,31/01/2021,19618,77
,Timor-Leste,TLS,31/01/2021,70,0
,Togo,TGO,31/01/2021,5074,77
,Tokelau,TKL,31/01/2021,0,0
,Tonga,TON,31/01/2021,0,0
North America,Trinidad and Tobago,TTO,31/01/2021,7564,134
Africa,Tunisia,TUN,31/01/2021,208885,6754
Asia,Turkey,TUR,31/01/2021,2477463,25993
,Turkmenistan,TKM,31/01/2021,0,0
,Tuvalu,TUV,31/01/2021,0,0
Africa,Uganda,UGA,31/01/2021,39579,324
Europe,Ukraine,UKR,31/01/2021,1261546,23860
Asia,United Arab Emirates,ARE,31/01/2021,303609,850
Europe,United Kingdom,UK,31/01/2021,3828183,106367
,United States Virgin Islands,VIR,31/01/2021,0,0
South America,Uruguay,URY,31/01/2021,41738,436
North America,US,USA,31/01/2021,26185355,441319
,Uzbekistan,UZB,31/01/2021,78711,621
,Vanuatu,VUT,31/01/2021,1,0
Europe,Vatican,VAT,31/01/2021,27,0
South America,Venezuela,VEN,31/01/2021,126927,1189
Asia,Vietnam,VNM,31/01/2021,1817,35
Africa,Western Sahara,ESH,31/01/2021,0,0
,Yemen,YEM,31/01/2021,2121,615
,Zambia,ZMB,31/01/2021,54217,763
,Zimbabwe,ZWE,31/01/2021,33388,1217
