Continent,Entity,Code,Date,Confirmed,Deaths
Europe,Czechia,CZE,20/02/2021,1146321,19097
Europe,Denmark,DNK,20/02/2021,207769,2334
,Djibouti,DJI,20/02/2021,6022,63
North America,Dominica,DMA,20/02/2021,134,0
North America,Dominican Republic,DOM,20/02/2021,234502,3028
South America,Ecuador,ECU,20/02/2021,273097,15513
Africa,Egypt,EGY,20/02/2021,177543,10298
North America,El Salvador,SLV,20/02/2021,58546,1792
,Equatorial Guinea,GNQ,20/02/2021,5798,89
Africa,Eritrea,ERI,20/02/2021,2685,7
Europe,Estonia,EST,20/02/2021,57033,528
,Eswatini,SWZ,20/02/2021,16764,645
Africa,Ethiopia,ETH,20/02/2021,151857,2271
Oceania,Fiji,FJI,20/02/2021,56,2
Europe,Finland,FIN,20/02/2021,53285,726
Europe,France,FRA,20/02/2021,3597113,83546
Africa,Gabon,GAB,20/02/2021,13553,75
Africa,Gambia,GMB,20/02/2021,4554,144
,Georgia,GEO,20/02/2021,268097,3425
Europe,Germany,DEU,20/02/2021,2388421,67883
Africa,Ghana,GHA,20/02/2021,79655,572
Europe,Greece,GRC,20/02/2021,178918,6272
North America,Grenada,GRD,20/02/2021,148,1
,Guam,GUM,20/02/2021,0,0
North America,Guatemala,GTM,20/02/2021,170931,6249
,Guinea,GIN,20/02/2021,15395,86
,Guinea-Bissau,GNB,20/02/2021,3091,46
,Guyana,GUY,20/02/2021,8399,189
North America,Haiti,HTI,20/02/2021,12254,247
North America,Honduras,HND,20/02/2021,164495,3992
Europe,Hungary,HUN,20/02/2021,400111,14252
Europe,Iceland,ISL,20/02/2021,6045,29
Asia,India,IND,20/02/2021,10991651,156302
Asia,Indonesia,IDN,20/02/2021,1271353,34316
Asia,Iran,IRN,20/02/2021,1566081,59409
Asia,Iraq,IRQ,20/02/2021,664750,13245
Europe,Ireland,IRL,20/02/2021,214378,4135
Asia,Israel,ISR,20/02/2021,744513,5526
Europe,Italy,ITA,20/02/2021,2795796,95486
North America,Jamaica,JAM,20/02/2021,20924,391
Asia,Japan,JPN,20/02/2021,423952,7438
Asia,Jordan,JOR,20/02/2021,359811,4543
,Kazakhstan,KAZ,20/02/2021,256388,3150
Africa,Kenya,KEN,20/02/2021,103993,1817
,Kiribati,KIR,20/02/2021,0,0
Asia,Kuwait,KWT,20/02/2021,183322,1039
,Kyrgyzstan,KGZ,20/02/2021,85831,1452
Asia,Laos,LAO,20/02/2021,45,0
Europe,Latvia,LVA,20/02/2021,81109,1538
Asia,Lebanon,LBN,20/02/2021,353371,4297
,Lesotho,LSO,20/02/2021,10461,285
Africa,Liberia,LBR,20/02/2021,1988,85
Africa,Libya,LBY,20/02/2021,129325,2088
Europe,Liechtenstein,LIE,20/02/2021,2545,54
Europe,Lithuania,LTU,20/02/2021,193562,3162
Europe,Luxembourg,LUX,20/02/2021,53782,622
,Macao,MAC,20/02/2021,0,0
Africa,Madagascar,MDG,20/02/2021,19598,292
,Malawi,MWI,20/02/2021,30528,1004
,Malaysia,MYS,20/02/2021,280272,1051
,Maldives,MDV,20/02/2021,18612,60
,Mali,MLI,20/02/2021,8292,347
Europe,Malta,MLT,20/02/2021,20762,303
,Marshall Islands,MHL,20/02/2021,4,0
,Mauritania,MRT,20/02/2021,17083,434
,Mauritius,MUS,20/02/2021,603,10
North America,Mexico,MEX,20/02/2021,2038276,179797
,Micronesia,FSM,20/02/2021,1,0
Europe,Moldova,MDA,20/02/2021,176245,3760
Europe,Monaco,MCO,20/02/2021,1862,22
Asia,Mongolia,MNG,20/02/2021,2638,2
Europe,Montenegro,MNE,20/02/2021,71593,939
Africa,Morocco,MAR,20/02/2021,480948,8548
,Mozambique,MOZ,20/02/2021,54968,587
Africa,Namibia,NAM,20/02/2021,37295,402
,Nauru,NRU,20/02/2021,0,0
Asia,Nepal,NPL,20/02/2021,273351,2061
Europe,Netherlands,NLD,20/02/2021,1066522,15323
Oceania,New Zealand,NZL,20/02/2021,2350,26
North America,Nicaragua,NIC,20/02/2021,6398,172
,Niger,NER,20/02/2021,4733,170
Africa,Nigeria,NGA,20/02/2021,151553,1831
,Niue,NIU,20/02/2021,0,0
Asia,North Korea,PRK,20/02/2021,0,0
Europe,North Macedonia,MKD,20/02/2021,99031,3047
,Northern Mariana Islands,MNP,20/02/2021,0,0
Europe,Norway,NOR,20/02/2021,68315,607
,Oman,OMN,20/02/2021,138494,1549
Asia,Pakistan,PAK,20/02/2021,571174,12601
,Palau,PLW,20/02/2021,0,0
Asia,Palestine,PSE,20/02/2021,172315,1971
North America,Panama,PAN,20/02/2021,336037,5727
,Papua New Guinea,PNG,20/02/2021,970,10
South America,Paraguay,PRY,20/02/2021,150731,3045
South America,Peru,PER,20/02/2021,1269523,44690
Asia,Philippines,PHL,20/02/2021,559288,12068
Europe,Poland,POL,20/02/2021,1631727,42077
Europe,Portugal,PRT,20/02/2021,796339,15897
,Puerto Rico,PRI,20/02/2021,0,0
Asia,Qatar,QAT,20/02/2021,159967,256
Europe,Romania,ROU,20/02/2021,777276,19795
Europe,Russia,RUS,20/02/2021,4105424,81517
Africa,Rwanda,RWA,20/02/2021,17988,247
,Saint Helena,SHN,20/02/2021,0,0
North America,Saint Kitts and Nevis,KNA,20/02/2021,41,0
North America,Saint Lucia,LCA,20/02/2021,2860,28
North America,Saint Vincent and the Grenadines,VCT,20/02/2021,1498,6
,Samoa,WSM,20/02/2021,3,0
Europe,San Marino,SMR,20/02/2021,3472,72
,Sao Tome and Principe,STP,20/02/2021,1578,21
Asia,Saudi Arabia,SAU,20/02/2021,374691,6457
Africa,Senegal,SEN,20/02/2021,32630,795
Europe,Serbia,SRB,20/02/2021,434122,4321
,Seychelles,SYC,20/02/2021,2328,10
Africa,Sierra Leone,SLE,20/02/2021,3849,79
Asia,Singapore,SGP,20/02/2021,59858,29
Europe,Slovakia,SVK,20/02/2021,290457,6424
Europe,Slovenia,SVN,20/02/2021,184352,3769
,Solomon Islands,SLB,20/02/2021,18,0
Africa,Somalia,SOM,20/02/2021,5889,194
Africa,South Africa,ZAF,20/02/2021,1502367,48940
Asia,South Korea,KOR,20/02/2021,86992,1557
Africa,South Sudan,SSD,20/02/2021,6417,85
Europe,Spain,ESP,20/02/2021,3133122,67101
Asia,Sri Lanka,LKA,20/02/2021,79480,435
Africa,Sudan,SDN,20/02/2021,30128,1864
,Suriname,SUR,20/02/2021,8856,168
Europe,Sweden,SWE,20/02/2021,631166,12649
Europe,Switzerland,CHE,20/02/2021,547775,9886
Asia,Syria,SYR,20/02/2021,15143,996
Asia,Taiwan,TWN,20/02/2021,942,9
,Tajikistan,TJK,20/02/2021,13308,90
Africa,Tanzania,TZA,20/02/2021,509,21
Asia,Thailand,THA,20/02/2021,25323,83
,Timor-Leste,TLS,20/02/2021,103,0
,Togo,TGO,20/02/2021,6268,81
,Tokelau,TKL,20/02/2021,0,0
,Tonga,TON,20/02/2021,0,0
North America,Trinidad and Tobago,TTO,20/02/2021,7676,139
Africa,Tunisia,TUN,20/02/2021,227643,7755
Asia,Turkey,TUR,20/02/2021,2631876,27983
,Turkmenistan,TKM,20/02/2021,0,0
,Tuvalu,TUV,20/02/2021,0,0
Africa,Uganda,UGA,20/02/2021,40199,333
Europe,Ukraine,UKR,20/02/2021,1346527,26404
Asia,United Arab Emirates,ARE,20/02/2021,368175,1108
Europe,United Kingdom,UK,20/02/2021,4117739,120593
,United States Virgin Islands,VIR,20/02/2021,0,0
South America,Uruguay,URY,20/02/2021,52163,569
North America,United States,USA,20/02/2021,28077620,497648
,Uzbekistan,UZB,20/02/2021,79632,622
,Vanuatu,VUT,20/02/2021,1,0
Europe,Vatican,VAT,20/02/2021,27,0
South America,Venezuela,VEN,20/02/2021,135603,1312
Asia,Vietnam,VNM,20/02/2021,2368,35
Africa,Western Sahara,ESH,20/02/2021,0,0
,Yemen,YEM,20/02/2021,2157,618
Africa,Zambia,ZMB,20/02/2021,73894,1016
Africa,Zimbabwe,ZWE,20/02/2021,35768,1432
