Continent,Entity,Code,Date,Confirmed,Deaths
,Kazakhstan,KAZ,31/03/2021,297472,3232
Africa,Kenya,KEN,31/03/2021,134058,2153
,Kiribati,KIR,31/03/2021,0,0
Asia,Kuwait,KWT,31/03/2021,232103,1313
,Kyrgyzstan,KGZ,31/03/2021,88538,1500
Asia,Laos,LAO,31/03/2021,49,0
Europe,Latvia,LVA,31/03/2021,102363,1899
Asia,Lebanon,LBN,31/03/2021,468400,6234
,Lesotho,LSO,31/03/2021,10706,315
Africa,Liberia,LBR,31/03/2021,2042,85
Africa,Libya,LBY,31/03/2021,158957,2667
Europe,Liechtenstein,LIE,31/03/2021,2670,56
Europe,Lithuania,LTU,31/03/2021,216119,3574
Europe,Luxembourg,LUX,31/03/2021,61642,746
,Macao,MAC,31/03/2021,0,0
Africa,Madagascar,MDG,31/03/2021,24426,418
,Malawi,MWI,31/03/2021,33551,1117
,Malaysia,MYS,31/03/2021,345500,1272
,Maldives,MDV,31/03/2021,24079,67
,Mali,MLI,31/03/2021,10042,385
Europe,Malta,MLT,31/03/2021,29033,392
,Marshall Islands,MHL,31/03/2021,4,0
,Mauritania,MRT,31/03/2021,17847,449
,Mauritius,MUS,31/03/2021,1028,12
North America,Mexico,MEX,31/03/2021,2238887,203210
,Micronesia,FSM,31/03/2021,1,0
Europe,Moldova,MDA,31/03/2021,230241,4960
Europe,Monaco,MCO,31/03/2021,2288,28
Asia,Mongolia,MNG,31/03/2021,8841,8
Europe,Montenegro,MNE,31/03/2021,91218,1274
Africa,Morocco,MAR,31/03/2021,496097,8818
,Mozambique,MOZ,31/03/2021,67579,775
Africa,Namibia,NAM,31/03/2021,44139,523
,Nauru,NRU,31/03/2021,0,0
Asia,Nepal,NPL,31/03/2021,277309,3030
Europe,Netherlands,NLD,31/03/2021,1292806,16689
Oceania,New Zealand,NZL,31/03/2021,2501,26
North America,Nicaragua,NIC,31/03/2021,6677,178
,Niger,NER,31/03/2021,5001,186
Africa,Nigeria,NGA,31/03/2021,162891,2057
,Niue,NIU,31/03/2021,0,0
Asia,North Korea,PRK,31/03/2021,0,0
Europe,North Macedonia,MKD,31/03/2021,130022,3781
,Northern Mariana Islands,MNP,31/03/2021,0,0
Europe,Norway,NOR,31/03/2021,96079,673
,Oman,OMN,31/03/2021,159218,1678
Asia,Pakistan,PAK,31/03/2021,672931,14530
,Palau,PLW,31/03/2021,0,0
Asia,Palestine,PSE,31/03/2021,242353,2627
North America,Panama,PAN,31/03/2021,355051,6114
,Papua New Guinea,PNG,31/03/2021,5991,60
South America,Paraguay,PRY,31/03/2021,214667,4206
South America,Peru,PER,31/03/2021,1548807,52008
Asia,Philippines,PHL,31/03/2021,747288,13297
Europe,Poland,POL,31/03/2021,2321717,53045
Europe,Portugal,PRT,31/03/2021,821722,16848
,Puerto Rico,PRI,31/03/2021,0,0
Asia,Qatar,QAT,31/03/2021,179964,291
Europe,Romania,ROU,31/03/2021,952803,23538
Europe,Russia,RUS,31/03/2021,4494234,97219
Africa,Rwanda,RWA,31/03/2021,21783,307
,Saint Helena,SHN,31/03/2021,0,0
North America,Saint Kitts and Nevis,KNA,31/03/2021,44,0
North America,Saint Lucia,LCA,31/03/2021,4238,60
North America,Saint Vincent and the Grenadines,VCT,31/03/2021,1748,10
,Samoa,WSM,31/03/2021,3,0
Europe,San Marino,SMR,31/03/2021,4730,84
,Sao Tome and Principe,STP,31/03/2021,2223,34
Asia,Saudi Arabia,SAU,31/03/2021,390007,6669
Africa,Senegal,SEN,31/03/2021,38705,1051
Europe,Serbia,SRB,31/03/2021,600596,5308
,Seychelles,SYC,31/03/2021,4135,22
Africa,Sierra Leone,SLE,31/03/2021,3980,79
Asia,Singapore,SGP,31/03/2021,60381,30
Europe,Slovakia,SVK,31/03/2021,361185,9719
Europe,Slovenia,SVN,31/03/2021,215602,4047
,Solomon Islands,SLB,31/03/2021,19,0
Africa,Somalia,SOM,31/03/2021,11398,529
Africa,South Africa,ZAF,31/03/2021,1548157,52846
Asia,South Korea,KOR,31/03/2021,103639,1735
Africa,South Sudan,SSD,31/03/2021,10165,109
Europe,Spain,ESP,31/03/2021,3284353,75459
Asia,Sri Lanka,LKA,31/03/2021,92706,568
Africa,Sudan,SDN,31/03/2021,31833,2063
,Suriname,SUR,31/03/2021,9122,177
Europe,Sweden,SWE,31/03/2021,804886,13465
Europe,Switzerland,CHE,31/03/2021,601124,10337
Asia,Syria,SYR,31/03/2021,18909,1265
Asia,Taiwan,TWN,31/03/2021,1030,10
,Tajikistan,TJK,31/03/2021,13308,90
Africa,Tanzania,TZA,31/03/2021,509,21
Asia,Thailand,THA,31/03/2021,28863,94
,Timor-Leste,TLS,31/03/2021,604,0
,Togo,TGO,31/03/2021,10249,109
,Tokelau,TKL,31/03/2021,0,0
,Tonga,TON,31/03/2021,0,0
North America,Trinidad and Tobago,TTO,31/03/2021,8026,142
Africa,Tunisia,TUN,31/03/2021,254018,8812
Asia,Turkey,TUR,31/03/2021,3317182,31537
,Turkmenistan,TKM,31/03/2021,0,0
,Tuvalu,TUV,31/03/2021,0,0
Africa,Uganda,UGA,31/03/2021,40867,335
Europe,Ukraine,UKR,31/03/2021,1725029,34456
Asia,United Arab Emirates,ARE,31/03/2021,461444,1497
Europe,United Kingdom,UK,31/03/2021,4359982,126955
,United States Virgin Islands,VIR,31/03/2021,0,0
South America,Uruguay,URY,31/03/2021,105549,974
North America,United States,USA,31/03/2021,30459874,552038
,Uzbekistan,UZB,31/03/2021,82869,629
,Vanuatu,VUT,31/03/2021,3,0
Europe,Vatican,VAT,31/03/2021,27,0
South America,Venezuela,VEN,31/03/2021,160497,1602
Asia,Vietnam,VNM,31/03/2021,2603,35
Africa,Western Sahara,ESH,31/03/2021,0,0
,Yemen,YEM,31/03/2021,4357,888
Africa,Zambia,ZMB,31/03/2021,88418,1208
Africa,Zimbabwe,ZWE,31/03/2021,36882,1523
