Continent,Entity,Code,Date,Confirmed,Deaths
Europe,Finland,FIN,31/12/2021,260292,1564
Europe,France,FRA,31/12/2021,10077783,124729
Africa,Gabon,GAB,31/12/2021,41798,288
Africa,Gambia,GMB,31/12/2021,10170,343
Asia,Georgia,GEO,31/12/2021,934741,13800
Europe,Germany,DEU,31/12/2021,7193186,112111
Africa,Ghana,GHA,31/12/2021,142986,1295
Europe,Greece,GRC,31/12/2021,1210853,20790
North America,Grenada,GRD,31/12/2021,6181,200
Oceania,Guam,GUM,31/12/2021,0,0
North America,Guatemala,GTM,31/12/2021,628359,16107
Africa,Guinea,GIN,31/12/2021,32051,391
Africa,Guinea-Bissau,GNB,31/12/2021,6484,149
South America,Guyana,GUY,31/12/2021,39573,1054
North America,Haiti,HTI,31/12/2021,25985,766
North America,Honduras,HND,31/12/2021,379402,10433
Europe,Hungary,HUN,31/12/2021,1256415,39186
Europe,Iceland,ISL,31/12/2021,27059,37
Asia,India,IND,31/12/2021,34861579,481486
Asia,Indonesia,IDN,31/12/2021,4262720,144094
Asia,Iran,IRN,31/12/2021,6194401,131606
Asia,Iraq,IRQ,31/12/2021,2093740,24158
Europe,Ireland,IRL,31/12/2021,788559,5912
Asia,Israel,ISR,31/12/2021,1383932,8243
Europe,Italy,ITA,31/12/2021,6125683,137402
North America,Jamaica,JAM,31/12/2021,93920,2473
Asia,Japan,JPN,31/12/2021,1732296,18389
Asia,Jordan,JOR,31/12/2021,1047953,12372
Asia,Kazakhstan,KAZ,31/12/2021,1072518,18211
Africa,Kenya,KEN,31/12/2021,295028,5378
,Kiribati,KIR,31/12/2021,2,0
Asia,Kuwait,KWT,31/12/2021,417135,2468
Asia,Kyrgyzstan,KGZ,31/12/2021,184689,2802
Asia,Laos,LAO,31/12/2021,111060,372
Europe,Latvia,LVA,31/12/2021,276674,4570
Asia,Lebanon,LBN,31/12/2021,727930,9119
,Lesotho,LSO,31/12/2021,28408,665
Africa,Liberia,LBR,31/12/2021,6278,287
Africa,Libya,LBY,31/12/2021,388734,5710
Europe,Liechtenstein,LIE,31/12/2021,6131,69
Europe,Lithuania,LTU,31/12/2021,519597,7387
Europe,Luxembourg,LUX,31/12/2021,103766,915
,Macao,MAC,31/12/2021,0,0
Africa,Madagascar,MDG,31/12/2021,50279,1027
,Malawi,MWI,31/12/2021,75075,2364
,Malaysia,MYS,31/12/2021,2758086,31487
,Maldives,MDV,31/12/2021,95700,262
,Mali,MLI,31/12/2021,21008,660
Europe,Malta,MLT,31/12/2021,52473,476
,Marshall Islands,MHL,31/12/2021,4,0
,Mauritania,MRT,31/12/2021,41473,866
,Mauritius,MUS,31/12/2021,23493,240
North America,Mexico,MEX,31/12/2021,3979723,299428
Oceania,Micronesia,FSM,31/12/2021,1,0
Europe,Moldova,MDA,31/12/2021,376155,10275
Europe,Monaco,MCO,31/12/2021,4985,38
Asia,Mongolia,MNG,31/12/2021,389361,2059
Europe,Montenegro,MNE,31/12/2021,170034,2411
Africa,Morocco,MAR,31/12/2021,963092,14849
,Mozambique,MOZ,31/12/2021,189080,2006
Africa,Namibia,NAM,31/12/2021,147974,3633
,Nauru,NRU,31/12/2021,0,0
Asia,Nepal,NPL,31/12/2021,828431,11594
Europe,Netherlands,NLD,31/12/2021,3183134,21392
Oceania,New Zealand,NZL,31/12/2021,14120,51
North America,Nicaragua,NIC,31/12/2021,17487,217
,Niger,NER,31/12/2021,7405,275
Africa,Nigeria,NGA,31/12/2021,241513,3030
,Niue,NIU,31/12/2021,0,0
Asia,North Korea,PRK,31/12/2021,0,0
Europe,North Macedonia,MKD,31/12/2021,225049,7960
,Northern Mariana Islands,MNP,31/12/2021,0,0
Europe,Norway,NOR,31/12/2021,394259,1305
Asia,Oman,OMN,31/12/2021,305489,4116
Asia,Pakistan,PAK,31/12/2021,1295933,28933
,Palau,PLW,31/12/2021,8,0
Asia,Palestine,PSE,31/12/2021,469748,4919
North America,Panama,PAN,31/12/2021,495920,7428
,Papua New Guinea,PNG,31/12/2021,36158,590
South America,Paraguay,PRY,31/12/2021,466101,16624
South America,Peru,PER,31/12/2021,2292254,202653
Asia,Philippines,PHL,31/12/2021,2843979,51504
Europe,Poland,POL,31/12/2021,4108215,97054
Europe,Portugal,PRT,31/12/2021,1389646,18955
North America,Puerto Rico,PRI,31/12/2021,0,0
Asia,Qatar,QAT,31/12/2021,250528,618
Europe,Romania,ROU,31/12/2021,1808891,58752
Europe,Russia,RUS,31/12/2021,10320405,302671
Africa,Rwanda,RWA,31/12/2021,111786,1350
,Saint Helena,SHN,31/12/2021,0,0
North America,Saint Kitts and Nevis,KNA,31/12/2021,2999,28
North America,Saint Lucia,LCA,31/12/2021,13570,295
North America,Saint Vincent and the Grenadines,VCT,31/12/2021,5850,81
,Samoa,WSM,31/12/2021,3,0
Europe,San Marino,SMR,31/12/2021,8202,100
,Sao Tome and Principe,STP,31/12/2021,3897,57
Asia,Saudi Arabia,SAU,31/12/2021,556236,8877
Africa,Senegal,SEN,31/12/2021,75055,1890
Europe,Serbia,SRB,31/12/2021,1299339,12714
,Seychelles,SYC,31/12/2021,24788,134
Africa,Sierra Leone,SLE,31/12/2021,7064,123
Asia,Singapore,SGP,31/12/2021,279405,828
Europe,Slovakia,SVK,31/12/2021,1371082,16635
Europe,Slovenia,SVN,31/12/2021,464048,5589
,Solomon Islands,SLB,31/12/2021,24,0
Africa,Somalia,SOM,31/12/2021,23532,1333
Africa,South Africa,ZAF,31/12/2021,3458286,91145
Asia,South Korea,KOR,31/12/2021,635253,5625
Africa,South Sudan,SSD,31/12/2021,15242,135
Europe,Spain,ESP,31/12/2021,6294745,89405
Asia,Sri Lanka,LKA,31/12/2021,587245,14979
Africa,Sudan,SDN,31/12/2021,46518,3331
,Suriname,SUR,31/12/2021,52446,1189
Europe,Sweden,SWE,31/12/2021,1314784,15310
Europe,Switzerland,CHE,31/12/2021,1332615,12217
Asia,Syria,SYR,31/12/2021,50278,2897
Asia,Taiwan,TWN,31/12/2021,17029,850
,Tajikistan,TJK,31/12/2021,17493,125
Africa,Tanzania,TZA,31/12/2021,29306,737
Asia,Thailand,THA,31/12/2021,2223435,21698
,Timor-Leste,TLS,31/12/2021,19837,122
,Togo,TGO,31/12/2021,30163,248
,Tokelau,TKL,31/12/2021,0,0
,Tonga,TON,31/12/2021,1,0
North America,Trinidad and Tobago,TTO,31/12/2021,91899,2869
Africa,Tunisia,TUN,31/12/2021,726706,25569
Asia,Turkey,TUR,31/12/2021,9484520,82361
,Turkmenistan,TKM,31/12/2021,0,0
,Tuvalu,TUV,31/12/2021,0,0
Africa,Uganda,UGA,31/12/2021,140737,3294
Europe,Ukraine,UKR,31/12/2021,3847226,102088
Asia,United Arab Emirates,ARE,31/12/2021,761937,2164
Europe,United Kingdom,UK,31/12/2021,13011556,149096
,United States Virgin Islands,VIR,31/12/2021,0,0
South America,Uruguay,URY,31/12/2021,413383,6170
North America,United States,USA,31/12/2021,54743982,825536
Asia,Uzbekistan,UZB,31/12/2021,198903,1485
,Vanuatu,VUT,31/12/2021,7,1
Europe,Vatican,VAT,31/12/2021,27,0
South America,Venezuela,VEN,31/12/2021,444635,5328
Asia,Vietnam,VNM,31/12/2021,1731257,32394
Africa,Western Sahara,ESH,31/12/2021,0,0
,Yemen,YEM,31/12/2021,10126,1984
Africa,Zambia,ZMB,31/12/2021,254274,3734
Africa,Zimbabwe,ZWE,31/12/2021,213258,5004
