Continent,Entity,Code,Date,Confirmed,Deaths
Africa,Cote d'Ivoire,CIV,31/10/2021,61297,695
Europe,Croatia,HRV,31/10/2021,470348,9220
North America,Cuba,CUB,31/10/2021,952001,8236
Europe,Cyprus,CYP,31/10/2021,124017,575
Europe,Czechia,CZE,31/10/2021,1762902,30753
Europe,Denmark,DNK,31/10/2021,390727,2716
,Djibouti,DJI,31/10/2021,13478,181
North America,Dominica,DMA,31/10/2021,4823,32
North America,Dominican Republic,DOM,31/10/2021,381667,4130
South America,Ecuador,ECU,31/10/2021,515859,32958
Africa,Egypt,EGY,31/10/2021,331017,18651
North America,El Salvador,SLV,31/10/2021,113422,3629
,Equatorial Guinea,GNQ,31/10/2021,13368,167
Africa,Eritrea,ERI,31/10/2021,6834,45
Europe,Estonia,EST,31/10/2021,193969,1531
,Eswatini,SWZ,31/10/2021,46421,1242
Africa,Ethiopia,ETH,31/10/2021,365167,6459
Oceania,Fiji,FJI,31/10/2021,52141,674
Europe,Finland,FIN,31/10/2021,157531,1158
Europe,France,FRA,31/10/2021,7268527,118625
Africa,Gabon,GAB,31/10/2021,35525,239
Africa,Gambia,GMB,31/10/2021,9965,340
Asia,Georgia,GEO,31/10/2021,719247,10045
Europe,Germany,DEU,31/10/2021,4607958,95735
Africa,Ghana,GHA,31/10/2021,130077,1175
Europe,Greece,GRC,31/10/2021,742170,15938
North America,Grenada,GRD,31/10/2021,5840,198
Oceania,Guam,GUM,31/10/2021,0,0
North America,Guatemala,GTM,31/10/2021,601572,15094
Africa,Guinea,GIN,31/10/2021,30653,385
Africa,Guinea-Bissau,GNB,31/10/2021,6134,141
South America,Guyana,GUY,31/10/2021,35548,913
North America,Haiti,HTI,31/10/2021,23960,671
North America,Honduras,HND,31/10/2021,375381,10239
Europe,Hungary,HUN,31/10/2021,863419,30729
Europe,Iceland,ISL,31/10/2021,13492,33
Asia,India,IND,31/10/2021,34273300,458186
Asia,Indonesia,IDN,31/10/2021,4244358,143405
Asia,Iran,IRN,31/10/2021,5924638,126303
Asia,Iraq,IRQ,31/10/2021,2055248,23170
Europe,Ireland,IRL,31/10/2021,445594,5436
Asia,Israel,ISR,31/10/2021,1327458,8100
Europe,Italy,ITA,31/10/2021,4771965,132100
North America,Jamaica,JAM,31/10/2021,89014,2236
Asia,Japan,JPN,31/10/2021,1723559,18275
Asia,Jordan,JOR,31/10/2021,862541,11038
Asia,Kazakhstan,KAZ,31/10/2021,1020264,17078
Africa,Kenya,KEN,31/10/2021,253310,5281
,Kiribati,KIR,31/10/2021,2,0
Asia,Kuwait,KWT,31/10/2021,412678,2461
Asia,Kyrgyzstan,KGZ,31/10/2021,181259,2671
Asia,Laos,LAO,31/10/2021,40271,65
Europe,Latvia,LVA,31/10/2021,219139,3253
Asia,Lebanon,LBN,31/10/2021,642024,8502
,Lesotho,LSO,31/10/2021,21635,658
Africa,Liberia,LBR,31/10/2021,5812,287
Africa,Libya,LBY,31/10/2021,357338,5099
Europe,Liechtenstein,LIE,31/10/2021,3662,61
Europe,Lithuania,LTU,31/10/2021,408715,5873
Europe,Luxembourg,LUX,31/10/2021,81683,843
,Macao,MAC,31/10/2021,0,0
Africa,Madagascar,MDG,31/10/2021,43626,963
,Malawi,MWI,31/10/2021,61796,2301
,Malaysia,MYS,31/10/2021,2471642,28912
,Maldives,MDV,31/10/2021,87638,243
,Mali,MLI,31/10/2021,16073,563
Europe,Malta,MLT,31/10/2021,37653,461
,Marshall Islands,MHL,31/10/2021,4,0
,Mauritania,MRT,31/10/2021,37320,797
,Mauritius,MUS,31/10/2021,17698,166
North America,Mexico,MEX,31/10/2021,3807211,288365
Oceania,Micronesia,FSM,31/10/2021,1,0
Europe,Moldova,MDA,31/10/2021,337768,7790
Europe,Monaco,MCO,31/10/2021,3414,36
Asia,Mongolia,MNG,31/10/2021,360317,1745
Europe,Montenegro,MNE,31/10/2021,144314,2103
Africa,Morocco,MAR,31/10/2021,946145,14668
,Mozambique,MOZ,31/10/2021,151292,1930
Africa,Namibia,NAM,31/10/2021,128927,3554
,Nauru,NRU,31/10/2021,0,0
Asia,Nepal,NPL,31/10/2021,812570,11407
Europe,Netherlands,NLD,31/10/2021,2171990,18850
Oceania,New Zealand,NZL,31/10/2021,6595,28
North America,Nicaragua,NIC,31/10/2021,16422,208
,Niger,NER,31/10/2021,6366,213
Africa,Nigeria,NGA,31/10/2021,211961,2896
,Niue,NIU,31/10/2021,0,0
Asia,North Korea,PRK,31/10/2021,0,0
Europe,North Macedonia,MKD,31/10/2021,202552,7132
,Northern Mariana Islands,MNP,31/10/2021,0,0
Europe,Norway,NOR,31/10/2021,207280,900
Asia,Oman,OMN,31/10/2021,304291,4111
Asia,Pakistan,PAK,31/10/2021,1273560,28456
,Palau,PLW,31/10/2021,8,0
Asia,Palestine,PSE,31/10/2021,452997,4663
North America,Panama,PAN,31/10/2021,472664,7315
,Papua New Guinea,PNG,31/10/2021,29715,370
South America,Paraguay,PRY,31/10/2021,461006,16246
South America,Peru,PER,31/10/2021,2201796,200246
Asia,Philippines,PHL,31/10/2021,2787276,43172
Europe,Poland,POL,31/10/2021,3025247,76999
Europe,Portugal,PRT,31/10/2021,1090651,18157
North America,Puerto Rico,PRI,31/10/2021,0,0
Asia,Qatar,QAT,31/10/2021,239247,610
Europe,Romania,ROU,31/10/2021,1648031,47751
Europe,Russia,RUS,31/10/2021,8377984,234194
Africa,Rwanda,RWA,31/10/2021,99698,1331
,Saint Helena,SHN,31/10/2021,0,0
North America,Saint Kitts and Nevis,KNA,31/10/2021,2669,23
North America,Saint Lucia,LCA,31/10/2021,12559,255
North America,Saint Vincent and the Grenadines,VCT,31/10/2021,4995,68
,Samoa,WSM,31/10/2021,3,0
Europe,San Marino,SMR,31/10/2021,5547,92
,Sao Tome and Principe,STP,31/10/2021,3714,56
Asia,Saudi Arabia,SAU,31/10/2021,548617,8794
Africa,Senegal,SEN,31/10/2021,73917,1878
Europe,Serbia,SRB,31/10/2021,1142749,9955
,Seychelles,SYC,31/10/2021,22243,119
Africa,Sierra Leone,SLE,31/10/2021,6397,121
Asia,Singapore,SGP,31/10/2021,198374,407
Europe,Slovakia,SVK,31/10/2021,483773,13034
Europe,Slovenia,SVN,31/10/2021,335850,4745
,Solomon Islands,SLB,31/10/2021,20,0
Africa,Somalia,SOM,31/10/2021,21998,1208
Africa,South Africa,ZAF,31/10/2021,2922116,89177
Asia,South Korea,KOR,31/10/2021,366386,2858
Africa,South Sudan,SSD,31/10/2021,12361,133
Europe,Spain,ESP,31/10/2021,5011148,87368
Asia,Sri Lanka,LKA,31/10/2021,541073,13743
Africa,Sudan,SDN,31/10/2021,40433,3099
,Suriname,SUR,31/10/2021,49019,1092
Europe,Sweden,SWE,31/10/2021,1171512,15025
Europe,Switzerland,CHE,31/10/2021,872558,11234
Asia,Syria,SYR,31/10/2021,43146,2558
Asia,Taiwan,TWN,31/10/2021,16412,847
,Tajikistan,TJK,31/10/2021,17486,125
Africa,Tanzania,TZA,31/10/2021,26154,725
Asia,Thailand,THA,31/10/2021,1912024,19205
,Timor-Leste,TLS,31/10/2021,19790,122
,Togo,TGO,31/10/2021,26079,242
,Tokelau,TKL,31/10/2021,0,0
,Tonga,TON,31/10/2021,0,0
North America,Trinidad and Tobago,TTO,31/10/2021,57329,1696
Africa,Tunisia,TUN,31/10/2021,712747,25241
Asia,Turkey,TUR,31/10/2021,8032958,70611
,Turkmenistan,TKM,31/10/2021,0,0
,Tuvalu,TUV,31/10/2021,0,0
Africa,Uganda,UGA,31/10/2021,126171,3215
Europe,Ukraine,UKR,31/10/2021,3058108,72073
Asia,United Arab Emirates,ARE,31/10/2021,739905,2136
Europe,United Kingdom,UK,31/10/2021,9100442,141055
,United States Virgin Islands,VIR,31/10/2021,0,0
South America,Uruguay,URY,31/10/2021,393899,6078
North America,United States,USA,31/10/2021,45970785,745832
Asia,Uzbekistan,UZB,31/10/2021,185963,1323
,Vanuatu,VUT,31/10/2021,6,1
Europe,Vatican,VAT,31/10/2021,27,0
South America,Venezuela,VEN,31/10/2021,407151,4891
Asia,Vietnam,VNM,31/10/2021,921122,22083
Africa,Western Sahara,ESH,31/10/2021,0,0
,Yemen,YEM,31/10/2021,9791,1889
Africa,Zambia,ZMB,31/10/2021,209734,3661
Africa,Zimbabwe,ZWE,31/10/2021,132977,4678
