Continent,Entity,Code,Date,Confirmed,Deaths
Asia,Thailand,THA,30/04/2021,65153,203
,Timor-Leste,TLS,30/04/2021,2276,3
,Togo,TGO,30/04/2021,12967,123
,Tokelau,TKL,30/04/2021,0,0
,Tonga,TON,30/04/2021,0,0
North America,Trinidad and Tobago,TTO,30/04/2021,10824,169
Africa,Tunisia,TUN,30/04/2021,309119,10722
Asia,Turkey,TUR,30/04/2021,4820591,40131
,Turkmenistan,TKM,30/04/2021,0,0
,Tuvalu,TUV,30/04/2021,0,0
Africa,Uganda,UGA,30/04/2021,41866,342
Europe,Ukraine,UKR,30/04/2021,2124070,45923
Asia,United Arab Emirates,ARE,30/04/2021,520236,1587
Europe,United Kingdom,UK,30/04/2021,4432246,127775
,United States Virgin Islands,VIR,30/04/2021,0,0
South America,Uruguay,URY,30/04/2021,198428,2616
North America,United States,USA,30/04/2021,32345062,575921
,Uzbekistan,UZB,30/04/2021,90808,649
,Vanuatu,VUT,30/04/2021,4,1
Europe,Vatican,VAT,30/04/2021,27,0
South America,Venezuela,VEN,30/04/2021,197683,2136
Asia,Vietnam,VNM,30/04/2021,2928,35
Africa,Western Sahara,ESH,30/04/2021,0,0
,Yemen,YEM,30/04/2021,6317,1226
Africa,Zambia,ZMB,30/04/2021,91586,1251
Africa,Zimbabwe,ZWE,30/04/2021,38257,1567
