Continent,Entity,Code,Date,Confirmed,Deaths
Europe,Greece,GRC,31/05/2021,402306,12095
North America,Grenada,GRD,31/05/2021,161,1
,Guam,GUM,31/05/2021,0,0
North America,Guatemala,GTM,31/05/2021,254417,8165
,Guinea,GIN,31/05/2021,23177,161
,Guinea-Bissau,GNB,31/05/2021,3766,68
,Guyana,GUY,31/05/2021,16952,389
North America,Haiti,HTI,31/05/2021,14351,309
North America,Honduras,HND,31/05/2021,238227,6353
Europe,Hungary,HUN,31/05/2021,804538,29733
Europe,Iceland,ISL,31/05/2021,6555,29
Asia,India,IND,31/05/2021,28047534,329100
Asia,Indonesia,IDN,31/05/2021,1821703,50578
Asia,Iran,IRN,31/05/2021,2913136,80156
Asia,Iraq,IRQ,31/05/2021,1201352,16375
Europe,Ireland,IRL,31/05/2021,254870,4941
Asia,Israel,ISR,31/05/2021,839475,6412
Europe,Italy,ITA,31/05/2021,4217821,126128
North America,Jamaica,JAM,31/05/2021,48557,948
Asia,Japan,JPN,31/05/2021,747188,13006
Asia,Jordan,JOR,31/05/2021,736534,9462
,Kazakhstan,KAZ,31/05/2021,442935,3453
Africa,Kenya,KEN,31/05/2021,170735,3172
,Kiribati,KIR,31/05/2021,2,0
Asia,Kuwait,KWT,31/05/2021,309222,1772
,Kyrgyzstan,KGZ,31/05/2021,104729,1808
Asia,Laos,LAO,31/05/2021,1912,3
Europe,Latvia,LVA,31/05/2021,133199,2376
Asia,Lebanon,LBN,31/05/2021,540388,7729
,Lesotho,LSO,31/05/2021,10831,326
Africa,Liberia,LBR,31/05/2021,2191,86
Africa,Libya,LBY,31/05/2021,185776,3126
Europe,Liechtenstein,LIE,31/05/2021,3012,58
Europe,Lithuania,LTU,31/05/2021,274383,4266
Europe,Luxembourg,LUX,31/05/2021,69932,815
,Macao,MAC,31/05/2021,0,0
Africa,Madagascar,MDG,31/05/2021,41342,839
,Malawi,MWI,31/05/2021,34338,1155
,Malaysia,MYS,31/05/2021,572357,2796
,Maldives,MDV,31/05/2021,64396,160
,Mali,MLI,31/05/2021,14267,517
Europe,Malta,MLT,31/05/2021,30535,419
,Marshall Islands,MHL,31/05/2021,4,0
,Mauritania,MRT,31/05/2021,19547,463
,Mauritius,MUS,31/05/2021,1375,18
North America,Mexico,MEX,31/05/2021,2413742,223568
,Micronesia,FSM,31/05/2021,1,0
Europe,Moldova,MDA,31/05/2021,255186,6107
Europe,Monaco,MCO,31/05/2021,2504,32
Asia,Mongolia,MNG,31/05/2021,58439,276
Europe,Montenegro,MNE,31/05/2021,99623,1584
Africa,Morocco,MAR,31/05/2021,519216,9147
,Mozambique,MOZ,31/05/2021,70795,836
Africa,Namibia,NAM,31/05/2021,55549,830
,Nauru,NRU,31/05/2021,0,0
Asia,Nepal,NPL,31/05/2021,561302,7386
Europe,Netherlands,NLD,31/05/2021,1676744,17897
Oceania,New Zealand,NZL,31/05/2021,2673,26
North America,Nicaragua,NIC,31/05/2021,7324,186
,Niger,NER,31/05/2021,5410,192
Africa,Nigeria,NGA,31/05/2021,166518,2099
,Niue,NIU,31/05/2021,0,0
Asia,North Korea,PRK,31/05/2021,0,0
Europe,North Macedonia,MKD,31/05/2021,155272,5413
,Northern Mariana Islands,MNP,31/05/2021,0,0
Europe,Norway,NOR,31/05/2021,125116,783
,Oman,OMN,31/05/2021,217224,2345
Asia,Pakistan,PAK,31/05/2021,922824,20850
,Palau,PLW,31/05/2021,0,0
Asia,Palestine,PSE,31/05/2021,308350,3497
North America,Panama,PAN,31/05/2021,378097,6371
,Papua New Guinea,PNG,31/05/2021,15910,162
South America,Paraguay,PRY,31/05/2021,355384,9186
South America,Peru,PER,31/05/2021,1955469,69342
Asia,Philippines,PHL,31/05/2021,1230301,20966
Europe,Poland,POL,31/05/2021,2872283,73745
Europe,Portugal,PRT,31/05/2021,849093,17025
,Puerto Rico,PRI,31/05/2021,0,0
Asia,Qatar,QAT,31/05/2021,217458,556
Europe,Romania,ROU,31/05/2021,1077737,30312
Europe,Russia,RUS,31/05/2021,5013512,119464
Africa,Rwanda,RWA,31/05/2021,26963,353
,Saint Helena,SHN,31/05/2021,0,0
North America,Saint Kitts and Nevis,KNA,31/05/2021,68,0
North America,Saint Lucia,LCA,31/05/2021,5067,79
North America,Saint Vincent and the Grenadines,VCT,31/05/2021,2035,12
,Samoa,WSM,31/05/2021,3,0
Europe,San Marino,SMR,31/05/2021,5090,90
,Sao Tome and Principe,STP,31/05/2021,2345,38
Asia,Saudi Arabia,SAU,31/05/2021,450436,7362
Africa,Senegal,SEN,31/05/2021,41416,1139
Europe,Serbia,SRB,31/05/2021,712472,6865
,Seychelles,SYC,31/05/2021,11621,42
Africa,Sierra Leone,SLE,31/05/2021,4147,79
Asia,Singapore,SGP,31/05/2021,62051,33
Europe,Slovakia,SVK,31/05/2021,389721,12343
Europe,Slovenia,SVN,31/05/2021,253722,4375
,Solomon Islands,SLB,31/05/2021,20,0
Africa,Somalia,SOM,31/05/2021,14662,769
Africa,South Africa,ZAF,31/05/2021,1665617,56506
Asia,South Korea,KOR,31/05/2021,140799,1963
Africa,South Sudan,SSD,31/05/2021,10688,115
Europe,Spain,ESP,31/05/2021,3678390,79953
Asia,Sri Lanka,LKA,31/05/2021,186364,1441
Africa,Sudan,SDN,31/05/2021,35495,2631
,Suriname,SUR,31/05/2021,14954,302
Europe,Sweden,SWE,31/05/2021,1068473,14451
Europe,Switzerland,CHE,31/05/2021,694740,10810
Asia,Syria,SYR,31/05/2021,24495,1770
Asia,Taiwan,TWN,31/05/2021,8511,124
,Tajikistan,TJK,31/05/2021,13308,90
Africa,Tanzania,TZA,31/05/2021,509,21
Asia,Thailand,THA,31/05/2021,159792,1031
,Timor-Leste,TLS,31/05/2021,6994,16
,Togo,TGO,31/05/2021,13466,125
,Tokelau,TKL,31/05/2021,0,0
,Tonga,TON,31/05/2021,0,0
North America,Trinidad and Tobago,TTO,31/05/2021,23909,495
Africa,Tunisia,TUN,31/05/2021,345474,12654
Asia,Turkey,TUR,31/05/2021,5249404,47527
,Turkmenistan,TKM,31/05/2021,0,0
,Tuvalu,TUV,31/05/2021,0,0
Africa,Uganda,UGA,31/05/2021,47147,362
Europe,Ukraine,UKR,31/05/2021,2260899,52573
Asia,United Arab Emirates,ARE,31/05/2021,570836,1680
Europe,United Kingdom,UK,31/05/2021,4503231,128045
,United States Virgin Islands,VIR,31/05/2021,0,0
South America,Uruguay,URY,31/05/2021,294503,4276
North America,United States,USA,31/05/2021,33264380,594568
,Uzbekistan,UZB,31/05/2021,100335,690
,Vanuatu,VUT,31/05/2021,4,1
Europe,Vatican,VAT,31/05/2021,27,0
South America,Venezuela,VEN,31/05/2021,234165,2646
Asia,Vietnam,VNM,31/05/2021,7432,47
Africa,Western Sahara,ESH,31/05/2021,0,0
,Yemen,YEM,31/05/2021,6742,1321
Africa,Zambia,ZMB,31/05/2021,95263,1281
Africa,Zimbabwe,ZWE,31/05/2021,38961,1594
