Continent,Entity,Code,Date,Confirmed,Deaths
Africa,Algeria,DZA,10/06/2020,10484,732
Africa,Algeria,DZA,20/06/2020,11631,837
Africa,Algeria,DZA,30/06/2020,13907,912
Africa,Algeria,DZA,10/07/2020,18242,996
Africa,Algeria,DZA,20/07/2020,23691,1087
Africa,Algeria,DZA,31/07/2020,30394,1210
Africa,Algeria,DZA,10/08/2020,35712,1312
Africa,Algeria,DZA,20/08/2020,40258,1411
Africa,Algeria,DZA,31/08/2020,44494,1510
Africa,Algeria,DZA,10/09/2020,47488,1591
Africa,Algeria,DZA,20/09/2020,49826,1672
Africa,Algeria,DZA,30/09/2020,51530,1736
Africa,Algeria,DZA,10/10/2020,52940,1795
Africa,Algeria,DZA,20/10/2020,54829,1873
Africa,Algeria,DZA,31/10/2020,57942,1964
Africa,Algeria,DZA,10/11/2020,63446,2077
Africa,Algeria,DZA,20/11/2020,72755,2236
Africa,Algeria,DZA,30/11/2020,83199,2431
Africa,Algeria,DZA,10/12/2020,90579,2564
Africa,Algeria,DZA,20/12/2020,95203,2666
Africa,Algeria,DZA,31/12/2020,99610,2756
Africa,Algeria,DZA,10/01/2021,102144,2807
Africa,Algeria,DZA,20/01/2021,104606,2849
Africa,Algeria,DZA,31/01/2021,107339,2891
Africa,Algeria,DZA,10/02/2021,109782,2926
Africa,Algeria,DZA,20/02/2021,111764,2958
Africa,Algeria,DZA,28/02/2021,113092,2983
Africa,Algeria,DZA,10/03/2021,114681,3026
Africa,Algeria,DZA,20/03/2021,116066,3055
Africa,Algeria,DZA,31/03/2021,117192,3093
Africa,Algeria,DZA,10/04/2021,118378,3126
Africa,Algeria,DZA,20/04/2021,119992,3165
Africa,Algeria,DZA,30/04/2021,122108,3253
Africa,Algeria,DZA,10/05/2021,124288,3335
Africa,Algeria,DZA,20/05/2021,126156,3401
Africa,Algeria,DZA,31/05/2021,128913,3472
Africa,Algeria,DZA,10/06/2021,132355,3552
Africa,Algeria,DZA,20/06/2021,135821,3631
Africa,Algeria,DZA,30/06/2021,139626,3716
Oceania,American Samoa,ASM,31/01/2020,0,0
Oceania,American Samoa,ASM,10/02/2020,0,0
Oceania,American Samoa,ASM,20/02/2020,0,0
Oceania,American Samoa,ASM,29/02/2020,0,0
Oceania,American Samoa,ASM,10/03/2020,0,0
Oceania,American Samoa,ASM,20/03/2020,0,0
Oceania,American Samoa,ASM,31/03/2020,0,0
Oceania,American Samoa,ASM,10/04/2020,0,0
Oceania,American Samoa,ASM,20/04/2020,0,0
Oceania,American Samoa,ASM,30/04/2020,0,0
Oceania,American Samoa,ASM,10/05/2020,0,0
Oceania,American Samoa,ASM,20/05/2020,0,0
Oceania,American Samoa,ASM,31/05/2020,0,0
Oceania,American Samoa,ASM,10/06/2020,0,0
Oceania,American Samoa,ASM,20/06/2020,0,0
Oceania,American Samoa,ASM,30/06/2020,0,0
Oceania,American Samoa,ASM,10/07/2020,0,0
Oceania,American Samoa,ASM,20/07/2020,0,0
Oceania,American Samoa,ASM,31/07/2020,0,0
Oceania,American Samoa,ASM,10/08/2020,0,0
Oceania,American Samoa,ASM,20/08/2020,0,0
Oceania,American Samoa,ASM,31/08/2020,0,0
Oceania,American Samoa,ASM,10/09/2020,0,0
Oceania,American Samoa,ASM,20/09/2020,0,0
Oceania,American Samoa,ASM,30/09/2020,0,0
Oceania,American Samoa,ASM,10/10/2020,0,0
Oceania,American Samoa,ASM,20/10/2020,0,0
Oceania,American Samoa,ASM,31/10/2020,0,0
Oceania,American Samoa,ASM,10/11/2020,0,0
Oceania,American Samoa,ASM,20/11/2020,0,0
Oceania,American Samoa,ASM,30/11/2020,0,0
Oceania,American Samoa,ASM,10/12/2020,0,0
Oceania,American Samoa,ASM,20/12/2020,0,0
Oceania,American Samoa,ASM,31/12/2020,0,0
Oceania,American Samoa,ASM,10/01/2021,0,0
Oceania,American Samoa,ASM,20/01/2021,0,0
Oceania,American Samoa,ASM,31/01/2021,0,0
Oceania,American Samoa,ASM,10/02/2021,0,0
Oceania,American Samoa,ASM,20/02/2021,0,0
Oceania,American Samoa,ASM,28/02/2021,0,0
Oceania,American Samoa,ASM,10/03/2021,0,0
Oceania,American Samoa,ASM,20/03/2021,0,0
Oceania,American Samoa,ASM,31/03/2021,0,0
Oceania,American Samoa,ASM,10/04/2021,0,0
Oceania,American Samoa,ASM,20/04/2021,0,0
Oceania,American Samoa,ASM,30/04/2021,0,0
Oceania,American Samoa,ASM,10/05/2021,0,0
Oceania,American Samoa,ASM,20/05/2021,0,0
Oceania,American Samoa,ASM,31/05/2021,0,0
Oceania,American Samoa,ASM,10/06/2021,0,0
Oceania,American Samoa,ASM,20/06/2021,0,0
Oceania,American Samoa,ASM,30/06/2021,0,0
Europe,Andorra,AND,31/01/2020,0,0
Europe,Andorra,AND,10/02/2020,0,0
Europe,Andorra,AND,20/02/2020,0,0
Europe,Andorra,AND,29/02/2020,0,0
Europe,Andorra,AND,10/03/2020,1,0
Europe,Andorra,AND,20/03/2020,75,0
Europe,Andorra,AND,31/03/2020,376,12
Europe,Andorra,AND,10/04/2020,601,26
Europe,Andorra,AND,20/04/2020,717,37
Europe,Andorra,AND,30/04/2020,745,42
Europe,Andorra,AND,10/05/2020,755,48
Europe,Andorra,AND,20/05/2020,762,51
Europe,Andorra,AND,31/05/2020,764,51
Europe,Andorra,AND,10/06/2020,852,51
Europe,Andorra,AND,20/06/2020,855,52
Europe,Andorra,AND,30/06/2020,855,52
Europe,Andorra,AND,10/07/2020,855,52
Europe,Andorra,AND,20/07/2020,884,52
Europe,Andorra,AND,31/07/2020,925,52
Europe,Andorra,AND,10/08/2020,963,52
Europe,Andorra,AND,20/08/2020,1024,53
Europe,Andorra,AND,31/08/2020,1176,53
Europe,Andorra,AND,10/09/2020,1301,53
Europe,Andorra,AND,20/09/2020,1564,53
Europe,Andorra,AND,30/09/2020,2050,53
Europe,Andorra,AND,10/10/2020,2696,55
Europe,Andorra,AND,20/10/2020,3623,62
Europe,Andorra,AND,31/10/2020,4756,75
Europe,Andorra,AND,10/11/2020,5477,75
Europe,Andorra,AND,20/11/2020,6142,76
Europe,Andorra,AND,30/11/2020,6745,76
Europe,Andorra,AND,10/12/2020,7190,78
Europe,Andorra,AND,20/12/2020,7577,81
Europe,Andorra,AND,31/12/2020,8049,84
Europe,Andorra,AND,10/01/2021,8586,85
Europe,Andorra,AND,20/01/2021,9308,92
Europe,Andorra,AND,31/01/2021,9937,101
Europe,Andorra,AND,10/02/2021,10352,106
Europe,Andorra,AND,20/02/2021,10672,107
Europe,Andorra,AND,28/02/2021,10866,110
Europe,Andorra,AND,10/03/2021,11130,112
Europe,Andorra,AND,20/03/2021,11481,113
Europe,Andorra,AND,31/03/2021,12010,115
Europe,Andorra,AND,10/04/2021,12497,120
Europe,Andorra,AND,20/04/2021,12874,123
Europe,Andorra,AND,30/04/2021,13232,125
Europe,Andorra,AND,10/05/2021,13429,127
Europe,Andorra,AND,20/05/2021,13569,127
Europe,Andorra,AND,31/05/2021,13727,127
Europe,Andorra,AND,10/06/2021,13805,127
Europe,Andorra,AND,20/06/2021,13842,127
Europe,Andorra,AND,30/06/2021,13911,127
Africa,Angola,AGO,31/01/2020,0,0
Africa,Angola,AGO,10/02/2020,0,0
Africa,Angola,AGO,20/02/2020,0,0
Africa,Angola,AGO,29/02/2020,0,0
Africa,Angola,AGO,10/03/2020,0,0
Africa,Angola,AGO,20/03/2020,1,0
Africa,Angola,AGO,31/03/2020,7,2
Africa,Angola,AGO,10/04/2020,19,2
Africa,Angola,AGO,20/04/2020,24,2
Africa,Angola,AGO,30/04/2020,27,2
Africa,Angola,AGO,10/05/2020,45,2
Africa,Angola,AGO,20/05/2020,52,3
Africa,Angola,AGO,31/05/2020,86,4
Africa,Angola,AGO,10/06/2020,113,4
Africa,Angola,AGO,20/06/2020,176,9
Africa,Angola,AGO,30/06/2020,284,13
Africa,Angola,AGO,10/07/2020,458,23
Africa,Angola,AGO,20/07/2020,749,29
Africa,Angola,AGO,31/07/2020,1148,52
Africa,Angola,AGO,10/08/2020,1679,78
Africa,Angola,AGO,20/08/2020,2044,93
Africa,Angola,AGO,31/08/2020,2654,108
Africa,Angola,AGO,10/09/2020,3217,130
Africa,Angola,AGO,20/09/2020,3991,152
Africa,Angola,AGO,30/09/2020,4972,183
Africa,Angola,AGO,10/10/2020,6246,218
Africa,Angola,AGO,20/10/2020,8049,251
Africa,Angola,AGO,31/10/2020,10805,284
Africa,Angola,AGO,10/11/2020,12816,308
Africa,Angola,AGO,20/11/2020,14267,334
Africa,Angola,AGO,30/11/2020,15139,348
Africa,Angola,AGO,10/12/2020,15925,362
Africa,Angola,AGO,20/12/2020,16644,387
Africa,Angola,AGO,31/12/2020,17553,405
Africa,Angola,AGO,10/01/2021,18193,416
Africa,Angola,AGO,20/01/2021,19093,444
Africa,Angola,AGO,31/01/2021,19796,466
Africa,Angola,AGO,10/02/2021,20210,487
Africa,Angola,AGO,20/02/2021,20499,498
Africa,Angola,AGO,28/02/2021,20807,508
Africa,Angola,AGO,10/03/2021,21161,516
Africa,Angola,AGO,20/03/2021,21696,526
Africa,Angola,AGO,31/03/2021,22311,537
Africa,Angola,AGO,10/04/2021,23331,550
Africa,Angola,AGO,20/04/2021,24661,565
Africa,Angola,AGO,30/04/2021,26652,596
Africa,Angola,AGO,10/05/2021,28875,636
Africa,Angola,AGO,20/05/2021,31661,704
Africa,Angola,AGO,31/05/2021,34551,766
Africa,Angola,AGO,10/06/2021,36325,815
Africa,Angola,AGO,20/06/2021,37678,859
Africa,Angola,AGO,30/06/2021,38849,900
North America,Antigua and Barbuda,ATG,31/01/2020,0,0
North America,Antigua and Barbuda,ATG,10/02/2020,0,0
North America,Antigua and Barbuda,ATG,20/02/2020,0,0
North America,Antigua and Barbuda,ATG,29/02/2020,0,0
North America,Antigua and Barbuda,ATG,10/03/2020,0,0
North America,Antigua and Barbuda,ATG,20/03/2020,1,0
North America,Antigua and Barbuda,ATG,31/03/2020,7,0
North America,Antigua and Barbuda,ATG,10/04/2020,19,2
North America,Antigua and Barbuda,ATG,20/04/2020,23,3
North America,Antigua and Barbuda,ATG,30/04/2020,24,3
North America,Antigua and Barbuda,ATG,10/05/2020,25,3
North America,Antigua and Barbuda,ATG,20/05/2020,25,3
North America,Antigua and Barbuda,ATG,31/05/2020,26,3
North America,Antigua and Barbuda,ATG,10/06/2020,26,3
North America,Antigua and Barbuda,ATG,20/06/2020,26,3
North America,Antigua and Barbuda,ATG,30/06/2020,69,3
North America,Antigua and Barbuda,ATG,10/07/2020,74,3
North America,Antigua and Barbuda,ATG,20/07/2020,76,3
North America,Antigua and Barbuda,ATG,31/07/2020,91,3
North America,Antigua and Barbuda,ATG,10/08/2020,92,3
North America,Antigua and Barbuda,ATG,20/08/2020,94,3
North America,Antigua and Barbuda,ATG,31/08/2020,94,3
North America,Antigua and Barbuda,ATG,10/09/2020,95,3
North America,Antigua and Barbuda,ATG,20/09/2020,96,3
North America,Antigua and Barbuda,ATG,30/09/2020,101,3
North America,Antigua and Barbuda,ATG,10/10/2020,111,3
North America,Antigua and Barbuda,ATG,20/10/2020,119,3
North America,Antigua and Barbuda,ATG,31/10/2020,128,3
North America,Antigua and Barbuda,ATG,10/11/2020,131,3
North America,Antigua and Barbuda,ATG,20/11/2020,139,4
North America,Antigua and Barbuda,ATG,30/11/2020,141,4
North America,Antigua and Barbuda,ATG,10/12/2020,146,4
North America,Antigua and Barbuda,ATG,20/12/2020,153,5
North America,Antigua and Barbuda,ATG,31/12/2020,159,5
North America,Antigua and Barbuda,ATG,10/01/2021,176,5
North America,Antigua and Barbuda,ATG,20/01/2021,190,6
North America,Antigua and Barbuda,ATG,31/01/2021,234,7
North America,Antigua and Barbuda,ATG,10/02/2021,350,9
North America,Antigua and Barbuda,ATG,20/02/2021,598,11
North America,Antigua and Barbuda,ATG,28/02/2021,730,14
North America,Antigua and Barbuda,ATG,10/03/2021,882,23
North America,Antigua and Barbuda,ATG,20/03/2021,1033,28
North America,Antigua and Barbuda,ATG,31/03/2021,1136,28
North America,Antigua and Barbuda,ATG,10/04/2021,1197,30
North America,Antigua and Barbuda,ATG,20/04/2021,1217,31
North America,Antigua and Barbuda,ATG,30/04/2021,1232,32
North America,Antigua and Barbuda,ATG,10/05/2021,1237,32
North America,Antigua and Barbuda,ATG,20/05/2021,1255,42
North America,Antigua and Barbuda,ATG,31/05/2021,1260,42
North America,Antigua and Barbuda,ATG,10/06/2021,1263,42
North America,Antigua and Barbuda,ATG,20/06/2021,1263,42
North America,Antigua and Barbuda,ATG,30/06/2021,1263,42
South America,Argentina,ARG,31/01/2020,0,0
South America,Argentina,ARG,10/02/2020,0,0
South America,Argentina,ARG,20/02/2020,0,0
South America,Argentina,ARG,29/02/2020,0,0
South America,Argentina,ARG,10/03/2020,17,1
South America,Argentina,ARG,20/03/2020,128,3
South America,Argentina,ARG,31/03/2020,1054,27
South America,Argentina,ARG,10/04/2020,1975,82
South America,Argentina,ARG,20/04/2020,2941,136
South America,Argentina,ARG,30/04/2020,4428,218
South America,Argentina,ARG,10/05/2020,6034,305
South America,Argentina,ARG,20/05/2020,9283,403
South America,Argentina,ARG,31/05/2020,16851,539
South America,Argentina,ARG,10/06/2020,25987,735
South America,Argentina,ARG,20/06/2020,41204,992
South America,Argentina,ARG,30/06/2020,64530,1307
South America,Argentina,ARG,10/07/2020,94060,1774
South America,Argentina,ARG,20/07/2020,130774,2373
South America,Argentina,ARG,31/07/2020,191302,3543
South America,Argentina,ARG,10/08/2020,253868,4764
South America,Argentina,ARG,20/08/2020,320884,6517
South America,Argentina,ARG,31/08/2020,417735,8660
South America,Argentina,ARG,10/09/2020,524198,10907
South America,Argentina,ARG,20/09/2020,631365,13053
South America,Argentina,ARG,30/09/2020,751001,16937
South America,Argentina,ARG,10/10/2020,883882,23581
South America,Argentina,ARG,20/10/2020,1018999,27100
South America,Argentina,ARG,31/10/2020,1166924,31002
South America,Argentina,ARG,10/11/2020,1262476,34183
South America,Argentina,ARG,20/11/2020,1359042,36790
South America,Argentina,ARG,30/11/2020,1424533,38730
South America,Argentina,ARG,10/12/2020,1482216,40431
South America,Argentina,ARG,20/12/2020,1541285,41813
South America,Argentina,ARG,31/12/2020,1625514,43245
South America,Argentina,ARG,10/01/2021,1722217,44495
South America,Argentina,ARG,20/01/2021,1831681,46216
South America,Argentina,ARG,31/01/2021,1927239,47974
South America,Argentina,ARG,10/02/2021,2001034,49674
South America,Argentina,ARG,20/02/2021,2060625,51122
South America,Argentina,ARG,28/02/2021,2107365,51965
South America,Argentina,ARG,10/03/2021,2169694,53359
South America,Argentina,ARG,20/03/2021,2241739,54517
South America,Argentina,ARG,31/03/2021,2348821,55858
South America,Argentina,ARG,10/04/2021,2517300,57647
South America,Argentina,ARG,20/04/2021,2743620,59792
South America,Argentina,ARG,30/04/2021,2977363,63865
South America,Argentina,ARG,10/05/2021,3165121,67821
South America,Argentina,ARG,20/05/2021,3447044,72699
South America,Argentina,ARG,31/05/2021,3781784,78093
South America,Argentina,ARG,10/06/2021,4066156,83941
South America,Argentina,ARG,20/06/2021,4268789,89043
South America,Argentina,ARG,30/06/2021,4470374,94304
Asia,Armenia,ARM,31/01/2020,0,0
Asia,Armenia,ARM,10/02/2020,0,0
Asia,Armenia,ARM,20/02/2020,0,0
Asia,Armenia,ARM,29/02/2020,0,0
Asia,Armenia,ARM,10/03/2020,1,0
Asia,Armenia,ARM,20/03/2020,136,0
Asia,Armenia,ARM,31/03/2020,532,3
Asia,Armenia,ARM,10/04/2020,937,12
Asia,Armenia,ARM,20/04/2020,1339,22
Asia,Armenia,ARM,30/04/2020,2066,32
Asia,Armenia,ARM,10/05/2020,3313,45
Asia,Armenia,ARM,20/05/2020,5271,67
Asia,Armenia,ARM,31/05/2020,9282,131
Asia,Armenia,ARM,10/06/2020,14103,227
Asia,Armenia,ARM,20/06/2020,19708,332
Asia,Armenia,ARM,30/06/2020,25542,443
Asia,Armenia,ARM,10/07/2020,30903,546
Asia,Armenia,ARM,20/07/2020,34981,650
Asia,Armenia,ARM,31/07/2020,38550,738
Asia,Armenia,ARM,10/08/2020,40433,796
Asia,Armenia,ARM,20/08/2020,42319,836
Asia,Armenia,ARM,31/08/2020,43781,879
Asia,Armenia,ARM,10/09/2020,45326,906
Asia,Armenia,ARM,20/09/2020,47431,930
Asia,Armenia,ARM,30/09/2020,50359,959
Asia,Armenia,ARM,10/10/2020,55736,1016
Asia,Armenia,ARM,20/10/2020,66694,1101
Asia,Armenia,ARM,31/10/2020,89813,1341
Asia,Armenia,ARM,10/11/2020,108687,1609
Asia,Armenia,ARM,20/11/2020,123646,1900
Asia,Armenia,ARM,30/11/2020,135124,2164
Asia,Armenia,ARM,10/12/2020,145240,2416
Asia,Armenia,ARM,20/12/2020,153825,2630
Asia,Armenia,ARM,31/12/2020,159409,2823
Asia,Armenia,ARM,10/01/2021,162131,2929
Asia,Armenia,ARM,20/01/2021,165221,3016
Asia,Armenia,ARM,31/01/2021,167026,3080
Asia,Armenia,ARM,10/02/2021,168496,3130
Asia,Armenia,ARM,20/02/2021,170234,3159
Asia,Armenia,ARM,28/02/2021,172058,3192
Asia,Armenia,ARM,10/03/2021,175538,3237
Asia,Armenia,ARM,20/03/2021,183127,3332
Asia,Armenia,ARM,31/03/2021,192639,3515
Asia,Armenia,ARM,10/04/2021,202167,3720
Asia,Armenia,ARM,20/04/2021,209485,3919
Asia,Armenia,ARM,30/04/2021,216064,4108
Asia,Armenia,ARM,10/05/2021,219353,4249
Asia,Armenia,ARM,20/05/2021,221559,4364
Asia,Armenia,ARM,31/05/2021,222670,4438
Asia,Armenia,ARM,10/06/2021,223460,4478
Asia,Armenia,ARM,20/06/2021,224227,4498
Asia,Armenia,ARM,30/06/2021,225095,4514
Oceania,Australia,AUS,31/01/2020,9,0
Oceania,Australia,AUS,10/02/2020,15,0
Oceania,Australia,AUS,20/02/2020,15,0
Oceania,Australia,AUS,29/02/2020,25,0
Oceania,Australia,AUS,10/03/2020,107,3
Oceania,Australia,AUS,20/03/2020,791,7
Oceania,Australia,AUS,31/03/2020,4559,18
Oceania,Australia,AUS,10/04/2020,6215,54
Oceania,Australia,AUS,20/04/2020,6623,67
Oceania,Australia,AUS,30/04/2020,6766,93
Oceania,Australia,AUS,10/05/2020,6948,97
Oceania,Australia,AUS,20/05/2020,7081,100
Oceania,Australia,AUS,31/05/2020,7202,103
Oceania,Australia,AUS,10/06/2020,7285,102
Oceania,Australia,AUS,20/06/2020,7461,102
Oceania,Australia,AUS,30/06/2020,7920,104
Oceania,Australia,AUS,10/07/2020,9553,107
Oceania,Australia,AUS,20/07/2020,12428,126
Oceania,Australia,AUS,31/07/2020,17280,201
Oceania,Australia,AUS,10/08/2020,21713,331
Oceania,Australia,AUS,20/08/2020,24407,472
Oceania,Australia,AUS,31/08/2020,25819,657
Oceania,Australia,AUS,10/09/2020,26564,797
Oceania,Australia,AUS,20/09/2020,26912,851
Oceania,Australia,AUS,30/09/2020,27096,888
Oceania,Australia,AUS,10/10/2020,27263,898
Oceania,Australia,AUS,20/10/2020,27443,905
Oceania,Australia,AUS,31/10/2020,27595,907
Oceania,Australia,AUS,10/11/2020,27671,907
Oceania,Australia,AUS,20/11/2020,27806,907
Oceania,Australia,AUS,30/11/2020,27912,908
Oceania,Australia,AUS,10/12/2020,28011,908
Oceania,Australia,AUS,20/12/2020,28198,908
Oceania,Australia,AUS,31/12/2020,28425,909
Oceania,Australia,AUS,10/01/2021,28614,909
Oceania,Australia,AUS,20/01/2021,28749,909
Oceania,Australia,AUS,31/01/2021,28818,909
Oceania,Australia,AUS,10/02/2021,28879,909
Oceania,Australia,AUS,20/02/2021,28926,909
Oceania,Australia,AUS,28/02/2021,28978,909
Oceania,Australia,AUS,10/03/2021,29090,909
Oceania,Australia,AUS,20/03/2021,29196,909
Oceania,Australia,AUS,31/03/2021,29322,909
Oceania,Australia,AUS,10/04/2021,29405,909
Oceania,Australia,AUS,20/04/2021,29576,910
Oceania,Australia,AUS,30/04/2021,29811,910
Oceania,Australia,AUS,10/05/2021,29938,910
Oceania,Australia,AUS,20/05/2021,29999,910
Oceania,Australia,AUS,31/05/2021,30118,910
Oceania,Australia,AUS,10/06/2021,30228,910
Oceania,Australia,AUS,20/06/2021,30355,910
Oceania,Australia,AUS,30/06/2021,30643,910
Europe,Austria,AUT,31/01/2020,0,0
Europe,Austria,AUT,10/02/2020,0,0
Europe,Austria,AUT,20/02/2020,0,0
Europe,Austria,AUT,29/02/2020,9,0
Europe,Austria,AUT,10/03/2020,182,0
Europe,Austria,AUT,20/03/2020,2388,6
Europe,Austria,AUT,31/03/2020,10180,128
Europe,Austria,AUT,10/04/2020,13555,319
Europe,Austria,AUT,20/04/2020,14795,470
Europe,Austria,AUT,30/04/2020,15452,584
Europe,Austria,AUT,10/05/2020,15871,618
Europe,Austria,AUT,20/05/2020,16353,633
Europe,Austria,AUT,31/05/2020,16731,668
Europe,Austria,AUT,10/06/2020,17005,673
Europe,Austria,AUT,20/06/2020,17323,688
Europe,Austria,AUT,30/06/2020,17766,705
Europe,Austria,AUT,10/07/2020,18709,706
Europe,Austria,AUT,20/07/2020,19743,711
Europe,Austria,AUT,31/07/2020,21130,718
Europe,Austria,AUT,10/08/2020,22106,723
Europe,Austria,AUT,20/08/2020,24431,729
Europe,Austria,AUT,31/08/2020,27438,733
Europe,Austria,AUT,10/09/2020,31247,748
Europe,Austria,AUT,20/09/2020,38095,766
Europe,Austria,AUT,30/09/2020,44813,799
Europe,Austria,AUT,10/10/2020,54423,852
Europe,Austria,AUT,20/10/2020,67451,914
Europe,Austria,AUT,31/10/2020,104925,1109
